Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.607,1.104,1.18,0.811,90.6,0.1
Chelsea,2.37,2.297,1.74,1.685,90.6,0.1
Arsenal,1.938,0.373,1.419,0.272,90.6,0.1
Tottenham,0.114,1.458,0.084,1.069,90.6,0.1
Everton,1.321,0.749,0.968,0.549,90.6,0.1
Sunderland,0.81,1.208,0.592,0.887,90.6,0.1
Bournemouth,1.453,1.728,1.066,1.266,90.6,0.1
Crystal Palace,1.409,2.706,1.035,1.986,90.6,0.1
Manchester Utd,1.863,1.803,1.369,1.324,90.6,0.1
Nottm Forest,0.896,1.026,0.658,0.755,90.6,0.1
Brighton,3.097,1.287,2.27,0.944,90.6,0.1
Leeds Utd,1.505,0.731,1.104,0.536,90.6,0.1
Manchester City,2.115,0.572,1.551,0.419,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.845,0.859,1.356,0.632,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.824,1.752,1.341,1.286,90.6,0.1
Fulham,1.074,1.858,0.788,1.365,90.6,0.1
Aston Villa,0.342,1.794,0.251,1.318,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.797,0.94,2.071,0.698,84.8,0.1
Athletic Bilbao,1.341,1.185,0.992,0.876,84.8,0.1
Villarreal,1.567,1.896,1.158,1.402,84.8,0.1
FC Barcelona,4.435,0.884,3.28,0.656,84.8,0.1
Espanyol,1.487,1.276,1.1,0.943,84.8,0.1
Getafe,0.522,1.197,0.384,0.883,84.8,0.1
Elche,1.403,2.587,1.04,1.912,84.8,0.1
Real Betis,1.329,1.101,0.984,0.814,84.8,0.1
Valencia,0.307,1.743,0.228,1.292,84.8,0.1
Rayo Vallecano,1.627,2.47,1.198,1.83,84.8,0.1
Alaves,1.869,0.919,1.377,0.677,84.8,0.1
Sevilla FC,1.541,1.176,1.139,0.873,84.8,0.1
Osasuna,0.92,1.776,0.678,1.313,84.8,0.1
Celta Vigo,0.653,0.966,0.483,0.716,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.186,1.105,1.618,0.817,84.8,0.1
Real Sociedad,1.021,1.802,0.757,1.334,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.37,1.706,1.014,1.263,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.468,0.807,1.191,0.656,84.8,0.1
Napoli,1.52,1.285,1.233,1.046,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.049,0.345,2.479,0.28,84.8,0.1
Udinese,1.809,2.141,1.469,1.74,84.8,0.1
Inter Milan,3.019,1.338,2.453,1.086,84.8,0.1
Lazio,1.451,0.621,1.178,0.503,84.8,0.1
AC Milan,1.748,0.918,1.42,0.744,84.8,0.1
Como,2.216,0.996,1.797,0.812,84.8,0.1
Bologna,0.544,1.238,0.441,1.006,84.8,0.1
Atalanta,1.287,1.173,1.044,0.952,84.8,0.1
Fiorentina,1.077,2.714,0.873,2.207,84.8,0.1
Cagliari,0.93,0.474,0.755,0.385,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.468,2.027,0.382,1.646,84.8,0.1
Parma,0.435,1.443,0.354,1.175,84.8,0.1
Lecce,1.128,1.713,0.916,1.388,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.088,1.708,0.883,1.386,84.8,0.1
Sassuolo,1.814,1.735,1.471,1.411,84.8,0.1
Bayern Munich,2.99,0.626,1.866,0.391,84.2,0.1
E. Frankfurt,2.258,2.702,1.408,1.685,84.2,0.1
FC Koln,1.732,2.367,1.077,1.478,84.2,0.1
Dortmund,2.478,0.701,1.544,0.437,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.843,1.045,1.77,0.651,84.2,0.1
Stuttgart,1.966,2.651,1.228,1.652,84.2,0.1
Hoffenheim,1.997,2.395,1.25,1.495,84.2,0.1
Union Berlin,1.307,3.474,0.815,2.166,84.2,0.1
RB Leipzig,2.667,1.083,1.662,0.671,84.2,0.1
Leverkusen,2.627,1.67,1.634,1.04,84.2,0.1
FSV Mainz,1.994,0.92,1.247,0.571,84.2,0.1
Monchengladbach,1.14,3.641,0.713,2.275,84.2,0.1
Hamburger SV,0.202,3.417,0.124,2.129,84.2,0.1
Werder Bremen,1.691,2.158,1.057,1.346,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.984,0.589,1.86,0.368,84.2,0.1
Paris SG,1.576,1.615,1.132,1.157,84.3,0.1
Lyon,1.689,0.51,1.212,0.369,84.3,0.1
Lille,1.74,0.562,1.249,0.403,84.3,0.1
Monaco,1.558,0.516,1.119,0.368,84.3,0.1
Lens,2.005,1.744,1.441,1.25,84.3,0.1
Strasbourg,2.166,2.086,1.554,1.497,84.3,0.1
Toulouse,1.014,1.746,0.731,1.253,84.3,0.1
Angers,1.086,1.284,0.78,0.923,84.3,0.1
Rennes,1.966,1.45,1.414,1.043,84.3,0.1
Marseille,1.644,1.461,1.183,1.045,84.3,0.1
Le Havre,0.586,1.138,0.424,0.817,84.3,0.1
Nice,0.272,1.267,0.196,0.907,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.272,2.938,0.913,2.112,84.3,0.1
Lorient,0.923,0.984,0.661,0.705,84.3,0.1
Paris FC,1.56,0.538,1.123,0.387,84.3,0.1
Brest,1.622,1.561,1.164,1.12,84.3,0.1
