Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.468,0.899,1.079,0.66,90.6,0.1
Chelsea,2.122,2.366,1.558,1.736,90.6,0.1
Arsenal,1.71,0.66,1.252,0.482,90.6,0.1
Tottenham,0.306,1.554,0.225,1.14,90.6,0.1
Everton,1.24,0.649,0.908,0.475,90.6,0.1
Sunderland,1.072,1.74,0.783,1.277,90.6,0.1
Bournemouth,1.283,1.642,0.943,1.202,90.6,0.1
Crystal Palace,1.269,2.366,0.933,1.737,90.6,0.1
Manchester Utd,1.686,1.666,1.239,1.224,90.6,0.1
Nottm Forest,0.832,1.009,0.611,0.743,90.6,0.1
Brighton,3.166,1.094,2.321,0.802,90.6,0.1
Leeds Utd,1.434,0.643,1.052,0.472,90.6,0.1
Manchester City,2.442,0.86,1.79,0.63,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.95,0.819,1.434,0.602,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.808,1.785,1.33,1.31,90.6,0.1
Fulham,1.024,1.685,0.751,1.239,90.6,0.1
Aston Villa,0.65,1.798,0.478,1.322,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.622,1.098,1.941,0.816,84.8,0.1
Athletic Bilbao,1.214,1.05,0.898,0.777,84.8,0.1
Villarreal,1.793,1.755,1.324,1.298,84.8,0.1
FC Barcelona,4.43,0.974,3.276,0.723,84.8,0.1
Espanyol,1.442,1.395,1.067,1.031,84.8,0.1
Getafe,0.56,1.044,0.413,0.77,84.8,0.1
Elche,1.534,2.464,1.138,1.821,84.8,0.1
Real Betis,1.296,1.022,0.96,0.756,84.8,0.1
Valencia,0.513,1.832,0.381,1.358,84.8,0.1
Rayo Vallecano,1.584,2.327,1.167,1.724,84.8,0.1
Alaves,1.638,0.871,1.206,0.641,84.8,0.1
Sevilla FC,1.453,1.261,1.074,0.937,84.8,0.1
Osasuna,0.871,1.839,0.641,1.36,84.8,0.1
Celta Vigo,1.034,0.881,0.766,0.652,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.264,1.024,1.675,0.757,84.8,0.1
Real Sociedad,1.227,1.845,0.91,1.365,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.343,1.921,0.994,1.422,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.557,0.802,1.263,0.651,84.8,0.1
Napoli,1.44,1.227,1.169,0.999,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.882,0.517,2.343,0.419,84.8,0.1
Udinese,1.669,2.181,1.355,1.773,84.8,0.1
Inter Milan,3.006,1.514,2.442,1.229,84.8,0.1
Lazio,1.551,0.607,1.258,0.492,84.8,0.1
AC Milan,1.917,0.838,1.558,0.68,84.8,0.1
Como,1.936,1.134,1.57,0.924,84.8,0.1
Bologna,0.582,1.212,0.472,0.985,84.8,0.1
Atalanta,1.094,1.325,0.888,1.076,84.8,0.1
Fiorentina,1.16,2.503,0.94,2.035,84.8,0.1
Cagliari,0.977,0.424,0.793,0.344,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.557,2.009,0.454,1.632,84.8,0.1
Parma,0.68,1.414,0.552,1.152,84.8,0.1
Lecce,1.042,1.906,0.846,1.543,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.029,1.635,0.835,1.327,84.8,0.1
Sassuolo,1.805,1.778,1.463,1.447,84.8,0.1
Bayern Munich,3.295,0.551,2.057,0.345,84.2,0.1
E. Frankfurt,2.253,2.582,1.403,1.611,84.2,0.1
FC Koln,1.593,2.298,0.99,1.434,84.2,0.1
Dortmund,2.342,0.581,1.459,0.363,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.788,1.317,1.736,0.819,84.2,0.1
Stuttgart,1.687,2.411,1.053,1.502,84.2,0.1
Hoffenheim,1.849,2.458,1.157,1.534,84.2,0.1
Union Berlin,1.123,3.938,0.699,2.455,84.2,0.1
RB Leipzig,2.418,1.183,1.507,0.733,84.2,0.1
Leverkusen,2.551,1.419,1.588,0.883,84.2,0.1
FSV Mainz,2.297,1.267,1.438,0.787,84.2,0.1
Monchengladbach,1.356,3.856,0.848,2.409,84.2,0.1
Hamburger SV,0.381,3.317,0.235,2.067,84.2,0.1
Werder Bremen,1.876,2.064,1.174,1.288,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.994,0.686,1.866,0.429,84.2,0.1
Paris SG,1.592,1.47,1.143,1.053,84.3,0.1
Lyon,1.898,0.436,1.362,0.315,84.3,0.1
Lille,1.646,0.722,1.181,0.516,84.3,0.1
Monaco,1.586,0.573,1.14,0.408,84.3,0.1
Lens,1.867,1.782,1.342,1.277,84.3,0.1
Strasbourg,2.054,2.028,1.474,1.456,84.3,0.1
Toulouse,1.274,1.782,0.919,1.279,84.3,0.1
Angers,1.163,1.094,0.836,0.786,84.3,0.1
Rennes,1.72,1.686,1.236,1.212,84.3,0.1
Marseille,1.48,1.554,1.066,1.112,84.3,0.1
Le Havre,0.73,1.314,0.529,0.942,84.3,0.1
Nice,0.493,1.222,0.357,0.875,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.358,2.576,0.974,1.85,84.3,0.1
Lorient,0.974,1.13,0.698,0.81,84.3,0.1
Paris FC,1.586,0.579,1.142,0.417,84.3,0.1
Brest,1.473,1.587,1.057,1.139,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,1.327,3.06,0.841,1.939,75.1,0.1
Club Brugge,1.952,2.178,1.512,1.689,80,0.1
Galatasaray,1.6,1.973,1.22,1.504,75.8,0.1
Slavia Prague,2.069,1.902,1.59,1.461,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.819,0.819,2.073,0.602,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,1.866,1.161,1.177,0.731,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
