Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.628,1.125,1.195,0.826,90.6,0.1
Chelsea,2.462,2.271,1.808,1.666,90.6,0.1
Arsenal,2.022,0.266,1.481,0.194,90.6,0.1
Tottenham,0.042,1.422,0.031,1.043,90.6,0.1
Everton,1.351,0.786,0.99,0.576,90.6,0.1
Sunderland,0.822,1.2,0.601,0.881,90.6,0.1
Bournemouth,1.443,1.723,1.059,1.262,90.6,0.1
Crystal Palace,1.391,2.697,1.022,1.979,90.6,0.1
Manchester Utd,1.886,1.814,1.386,1.332,90.6,0.1
Nottm Forest,0.92,1.033,0.676,0.76,90.6,0.1
Brighton,3.071,1.359,2.251,0.997,90.6,0.1
Leeds Utd,1.456,0.727,1.068,0.533,90.6,0.1
Manchester City,2.138,0.586,1.568,0.429,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.806,0.874,1.327,0.643,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.83,1.74,1.345,1.277,90.6,0.1
Fulham,1.089,1.88,0.799,1.381,90.6,0.1
Aston Villa,0.228,1.792,0.167,1.317,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.786,0.922,2.063,0.685,84.8,0.1
Athletic Bilbao,1.393,1.24,1.03,0.917,84.8,0.1
Villarreal,1.537,1.915,1.136,1.416,84.8,0.1
FC Barcelona,4.437,0.843,3.281,0.626,84.8,0.1
Espanyol,1.508,1.222,1.116,0.903,84.8,0.1
Getafe,0.529,1.206,0.389,0.89,84.8,0.1
Elche,1.344,2.642,0.996,1.953,84.8,0.1
Real Betis,1.328,1.131,0.983,0.836,84.8,0.1
Valencia,0.299,1.766,0.222,1.309,84.8,0.1
Rayo Vallecano,1.646,2.535,1.212,1.878,84.8,0.1
Alaves,1.973,0.94,1.454,0.692,84.8,0.1
Sevilla FC,1.581,1.137,1.169,0.844,84.8,0.1
Osasuna,0.942,1.748,0.694,1.292,84.8,0.1
Celta Vigo,0.481,1.004,0.356,0.744,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.142,1.137,1.585,0.841,84.8,0.1
Real Sociedad,1.027,1.793,0.761,1.327,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.362,1.682,1.008,1.245,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.461,0.769,1.185,0.625,84.8,0.1
Napoli,1.55,1.306,1.257,1.063,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.111,0.281,2.529,0.228,84.8,0.1
Udinese,1.861,2.126,1.511,1.728,84.8,0.1
Inter Milan,3.024,1.272,2.457,1.032,84.8,0.1
Lazio,1.414,0.626,1.148,0.507,84.8,0.1
AC Milan,1.748,0.902,1.42,0.731,84.8,0.1
Como,2.209,0.995,1.791,0.811,84.8,0.1
Bologna,0.53,1.248,0.43,1.014,84.8,0.1
Atalanta,1.294,1.157,1.05,0.939,84.8,0.1
Fiorentina,1.046,2.792,0.848,2.27,84.8,0.1
Cagliari,0.912,0.492,0.74,0.4,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.461,2.033,0.376,1.651,84.8,0.1
Parma,0.422,1.432,0.343,1.166,84.8,0.1
Lecce,1.104,1.706,0.897,1.382,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.11,1.735,0.901,1.408,84.8,0.1
Sassuolo,1.818,1.719,1.474,1.398,84.8,0.1
Bayern Munich,2.888,0.651,1.802,0.407,84.2,0.1
E. Frankfurt,2.26,2.743,1.409,1.711,84.2,0.1
FC Koln,1.778,2.39,1.106,1.492,84.2,0.1
Dortmund,2.524,0.741,1.573,0.462,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.862,0.954,1.782,0.594,84.2,0.1
Stuttgart,2.059,2.731,1.286,1.702,84.2,0.1
Hoffenheim,1.996,2.404,1.249,1.501,84.2,0.1
Union Berlin,1.368,3.319,0.853,2.069,84.2,0.1
RB Leipzig,2.617,1.096,1.631,0.679,84.2,0.1
Leverkusen,2.621,1.67,1.63,1.04,84.2,0.1
FSV Mainz,1.893,0.804,1.184,0.499,84.2,0.1
Monchengladbach,1.068,3.569,0.668,2.23,84.2,0.1
Hamburger SV,0.143,3.45,0.088,2.15,84.2,0.1
Werder Bremen,1.629,2.19,1.018,1.366,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.981,0.557,1.858,0.348,84.2,0.1
