Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.78,1.595,1.307,1.171,90.6,0.1
Chelsea,2.297,1.665,1.686,1.223,90.6,0.1
Arsenal,2.316,0.484,1.699,0.355,90.6,0.1
Tottenham,0.769,2.09,0.564,1.534,90.6,0.1
Everton,1.458,0.763,1.07,0.56,90.6,0.1
Sunderland,1.02,1.314,0.748,0.964,90.6,0.1
Bournemouth,1.293,1.641,0.949,1.204,90.6,0.1
Crystal Palace,0.767,1.951,0.563,1.431,90.6,0.1
Manchester Utd,1.324,1.635,0.973,1.2,90.6,0.1
Nottm Forest,0.755,1.304,0.554,0.958,90.6,0.1
Brighton,2.352,1.026,1.725,0.752,90.6,0.1
Leeds Utd,1.128,0.986,0.827,0.723,90.6,0.1
Manchester City,2.395,0.95,1.758,0.697,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.92,0.87,1.409,0.639,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.635,1.583,1.2,1.162,90.6,0.1
Fulham,1.417,1.883,1.039,1.383,90.6,0.1
Aston Villa,0.867,2.187,0.635,1.606,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.701,0.918,1.999,0.68,84.8,0.1
Athletic Bilbao,0.828,2.081,0.612,1.539,84.8,0.1
Villarreal,1.63,1.623,1.204,1.201,84.8,0.1
FC Barcelona,3.274,0.448,2.421,0.332,84.8,0.1
Espanyol,1.782,1.148,1.318,0.849,84.8,0.1
Getafe,0.581,1.466,0.429,1.083,84.8,0.1
Elche,0.985,2.531,0.728,1.871,84.8,0.1
Real Betis,1.224,0.665,0.906,0.492,84.8,0.1
Valencia,0.425,0.845,0.315,0.625,84.8,0.1
Rayo Vallecano,0.99,1.425,0.73,1.055,84.8,0.1
Alaves,1.63,0.613,1.203,0.453,84.8,0.1
Sevilla FC,2.057,1.286,1.52,0.952,84.8,0.1
Osasuna,1.007,0.805,0.743,0.597,84.8,0.1
Celta Vigo,0.843,0.969,0.624,0.717,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.949,0.925,1.443,0.684,84.8,0.1
Real Sociedad,0.893,2.02,0.66,1.495,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,0.59,1.703,0.437,1.26,84.8,0.1
