Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.533,0.994,1.126,0.73,90.6,0.1
Chelsea,2.237,2.334,1.643,1.712,90.6,0.1
Arsenal,1.816,0.526,1.329,0.384,90.6,0.1
Tottenham,0.217,1.509,0.16,1.107,90.6,0.1
Everton,1.278,0.695,0.936,0.509,90.6,0.1
Sunderland,0.95,1.493,0.694,1.096,90.6,0.1
Bournemouth,1.362,1.682,1.0,1.232,90.6,0.1
Crystal Palace,1.334,2.524,0.98,1.853,90.6,0.1
Manchester Utd,1.768,1.73,1.299,1.27,90.6,0.1
Nottm Forest,0.862,1.017,0.633,0.748,90.6,0.1
Brighton,3.134,1.184,2.297,0.868,90.6,0.1
Leeds Utd,1.467,0.684,1.077,0.502,90.6,0.1
Manchester City,2.29,0.726,1.679,0.532,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.901,0.838,1.397,0.616,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.815,1.77,1.334,1.299,90.6,0.1
Fulham,1.047,1.765,0.768,1.297,90.6,0.1
Aston Villa,0.507,1.796,0.373,1.32,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.696,1.032,1.996,0.766,84.8,0.1
Athletic Bilbao,1.27,1.109,0.939,0.82,84.8,0.1
Villarreal,1.698,1.814,1.254,1.341,84.8,0.1
FC Barcelona,4.432,0.936,3.278,0.694,84.8,0.1
Espanyol,1.461,1.345,1.081,0.994,84.8,0.1
Getafe,0.544,1.108,0.401,0.817,84.8,0.1
Elche,1.479,2.516,1.097,1.86,84.8,0.1
Real Betis,1.31,1.056,0.97,0.781,84.8,0.1
Valencia,0.427,1.795,0.317,1.33,84.8,0.1
Rayo Vallecano,1.602,2.387,1.18,1.768,84.8,0.1
Alaves,1.735,0.891,1.278,0.656,84.8,0.1
Sevilla FC,1.49,1.225,1.102,0.91,84.8,0.1
