Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.691,1.434,1.241,1.053,90.6,0.1
Chelsea,1.894,1.409,1.39,1.034,90.6,0.1
Arsenal,2.126,0.617,1.56,0.453,90.6,0.1
Tottenham,1.028,1.844,0.754,1.354,90.6,0.1
Everton,1.357,0.951,0.996,0.698,90.6,0.1
Sunderland,1.027,1.281,0.753,0.94,90.6,0.1
Bournemouth,1.41,1.614,1.035,1.185,90.6,0.1
Crystal Palace,0.929,1.31,0.682,0.961,90.6,0.1
Manchester Utd,1.465,1.512,1.075,1.11,90.6,0.1
Nottm Forest,0.823,1.309,0.604,0.961,90.6,0.1
Brighton,1.814,0.951,1.331,0.698,90.6,0.1
Leeds Utd,1.18,1.26,0.866,0.925,90.6,0.1
Manchester City,2.028,0.92,1.488,0.675,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.729,1.097,1.268,0.805,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.512,1.563,1.11,1.148,90.6,0.1
Fulham,1.427,1.678,1.047,1.232,90.6,0.1
Aston Villa,1.106,1.686,0.811,1.238,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.424,0.936,1.794,0.693,84.8,0.1
Athletic Bilbao,1.029,1.825,0.761,1.35,84.8,0.1
Villarreal,1.93,1.577,1.427,1.167,84.8,0.1
FC Barcelona,3.136,0.722,2.32,0.534,84.8,0.1
Espanyol,1.706,1.175,1.262,0.869,84.8,0.1
Getafe,0.631,1.445,0.466,1.067,84.8,0.1
Elche,0.969,2.057,0.717,1.52,84.8,0.1
Real Betis,1.305,0.753,0.967,0.557,84.8,0.1
Valencia,0.684,1.055,0.507,0.78,84.8,0.1
Rayo Vallecano,0.985,1.38,0.725,1.022,84.8,0.1
Alaves,1.594,0.895,1.177,0.662,84.8,0.1
Sevilla FC,1.865,1.336,1.379,0.99,84.8,0.1
Osasuna,1.012,0.993,0.748,0.735,84.8,0.1
Celta Vigo,1.053,0.95,0.779,0.703,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.841,0.872,1.363,0.645,84.8,0.1
Real Sociedad,1.053,1.801,0.778,1.333,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,0.627,1.805,0.464,1.337,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.563,0.71,1.27,0.577,84.8,0.1
Napoli,1.629,0.723,1.323,0.588,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,1.867,0.719,1.517,0.584,84.8,0.1
Udinese,1.14,1.233,0.926,1.001,84.8,0.1
Inter Milan,2.779,0.91,2.257,0.739,84.8,0.1
Lazio,1.0,0.771,0.812,0.626,84.8,0.1
AC Milan,1.584,0.877,1.286,0.713,84.8,0.1
Como,1.543,0.888,1.253,0.722,84.8,0.1
Bologna,1.079,1.129,0.876,0.916,84.8,0.1
Atalanta,1.51,0.902,1.226,0.733,84.8,0.1
Fiorentina,0.951,1.84,0.772,1.495,84.8,0.1
Cagliari,1.0,1.062,0.812,0.862,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.886,1.557,0.72,1.264,84.8,0.1
Parma,0.536,1.187,0.435,0.964,84.8,0.1
Lecce,0.947,1.101,0.77,0.894,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.123,1.755,0.911,1.425,84.8,0.1
Sassuolo,1.19,1.477,0.967,1.2,84.8,0.1
Bayern Munich,3.620689655,0.931034483,2.258064516,0.580645161,84.2,0.1
E. Frankfurt,1.862068966,1.862068966,1.161290323,1.161290323,84.2,0.1
FC Koln,1.466666667,1.7,0.914695341,1.060215054,84.2,0.1
Dortmund,2.068965517,1,1.290322581,0.623655914,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,1.24137931,1.827586207,0.774193548,1.139784946,84.2,0.1
Stuttgart,2.068965517,1.310344828,1.290322581,0.817204301,84.2,0.1
Hoffenheim,1.965517241,1.482758621,1.225806452,0.924731183,84.2,0.1
Union Berlin,1.137931034,1.724137931,0.709677419,1.075268817,84.2,0.1
RB Leipzig,1.931034483,1.24137931,1.204301075,0.774193548,84.2,0.1
Leverkusen,2.034482759,1.344827586,1.268817204,0.838709677,84.2,0.1
FSV Mainz,1.206896552,1.517241379,0.752688172,0.946236559,84.2,0.1
Monchengladbach,1.206896552,1.689655172,0.752688172,1.053763441,84.2,0.1
Hamburger SV,1.103448276,1.551724138,0.688172043,0.967741935,84.2,0.1
Werder Bremen,1.103448276,1.793103448,0.688172043,1.11827957,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,1.448275862,1.620689655,0.903225806,1.010752688,84.2,0.1
Paris SG,2.203,1.101,1.582,0.79,84.3,0.1
Lyon,1.612,0.747,1.158,0.537,84.3,0.1
Lille,1.744,0.965,1.252,0.693,84.3,0.1
Monaco,1.568,1.162,1.126,0.834,84.3,0.1
Lens,2.504,1.177,1.798,0.845,84.3,0.1
Strasbourg,1.168,2.02,0.838,1.45,84.3,0.1
Toulouse,1.02,1.552,0.732,1.115,84.3,0.1
Angers,0.676,1.487,0.486,1.068,84.3,0.1
Rennes,1.756,1.541,1.261,1.107,84.3,0.1
Marseille,2.578,0.931,1.852,0.668,84.3,0.1
Le Havre,0.648,1.216,0.466,0.873,84.3,0.1
Nice,0.875,1.441,0.628,1.034,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.1,2.221,0.789,1.596,84.3,0.1
Lorient,0.978,1.132,0.702,0.813,84.3,0.1
Paris FC,0.952,1.158,0.684,0.832,84.3,0.1
Brest,1.494,1.653,1.072,1.187,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.75862069,0.965517241,1.746724891,0.611353712,75.1,0.1
Club Brugge,1.896551724,1.206896552,1.470588235,0.935828877,80,0.1
Galatasaray,2.310344828,0.75862069,1.761411722,0.578373998,75.8,0.1
Slavia Prague,2.142857143,0.714285714,1.648351648,0.549450549,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.607142857,0.607142857,1.917211923,0.446474009,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.8,1.333333333,1.764705882,0.840336134,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
