Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.938,1.507,1.423,1.106,90.6,0.1
Chelsea,2.763,2.162,2.029,1.588,90.6,0.1
Arsenal,2.117,0.291,1.552,0.213,90.6,0.1
Tottenham,0.226,1.97,0.165,1.445,90.6,0.1
Everton,1.582,0.818,1.161,0.6,90.6,0.1
Sunderland,1.006,1.112,0.737,0.817,90.6,0.1
Bournemouth,1.272,1.643,0.934,1.205,90.6,0.1
Crystal Palace,0.989,2.504,0.726,1.838,90.6,0.1
Manchester Utd,2.021,1.893,1.486,1.39,90.6,0.1
Nottm Forest,0.74,1.182,0.543,0.869,90.6,0.1
Brighton,2.753,1.507,2.019,1.106,90.6,0.1
Leeds Utd,1.037,0.717,0.761,0.526,90.6,0.1
Manchester City,2.467,0.818,1.809,0.6,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.829,0.682,1.342,0.501,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.897,1.371,1.394,1.007,90.6,0.1
Fulham,1.31,2.153,0.961,1.581,90.6,0.1
Aston Villa,0.255,2.019,0.187,1.483,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.673,0.763,1.979,0.566,84.8,0.1
Athletic Bilbao,1.269,1.489,0.939,1.101,84.8,0.1
Villarreal,1.485,1.859,1.098,1.375,84.8,0.1
FC Barcelona,3.998,0.54,2.956,0.401,84.8,0.1
Espanyol,1.602,1.256,1.185,0.93,84.8,0.1
Getafe,0.451,1.323,0.332,0.977,84.8,0.1
Elche,1.103,2.911,0.816,2.152,84.8,0.1
Real Betis,1.259,1.223,0.933,0.905,84.8,0.1
Valencia,0.307,1.719,0.228,1.274,84.8,0.1
Rayo Vallecano,1.522,2.352,1.12,1.741,84.8,0.1
Alaves,2.092,0.599,1.542,0.442,84.8,0.1
Sevilla FC,1.881,1.512,1.391,1.121,84.8,0.1
Osasuna,1.131,1.022,0.833,0.756,84.8,0.1
Celta Vigo,0.423,1.045,0.313,0.774,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.918,1.286,1.419,0.951,84.8,0.1
Real Sociedad,1.028,1.7,0.761,1.258,84.8,0.1
