Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.506,0.955,1.106,0.701,90.6,0.1
Chelsea,2.19,2.347,1.608,1.722,90.6,0.1
Arsenal,1.773,0.581,1.298,0.424,90.6,0.1
Tottenham,0.254,1.527,0.187,1.12,90.6,0.1
Everton,1.262,0.676,0.924,0.495,90.6,0.1
Sunderland,1.0,1.594,0.731,1.17,90.6,0.1
Bournemouth,1.33,1.666,0.977,1.22,90.6,0.1
Crystal Palace,1.307,2.459,0.96,1.805,90.6,0.1
Manchester Utd,1.734,1.704,1.274,1.251,90.6,0.1
Nottm Forest,0.85,1.014,0.624,0.746,90.6,0.1
Brighton,3.147,1.147,2.307,0.841,90.6,0.1
Leeds Utd,1.454,0.667,1.067,0.49,90.6,0.1
Manchester City,2.352,0.781,1.724,0.572,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.921,0.83,1.412,0.61,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.812,1.776,1.332,1.303,90.6,0.1
Fulham,1.038,1.732,0.761,1.273,90.6,0.1
Aston Villa,0.566,1.797,0.416,1.321,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.664,1.061,1.972,0.788,84.8,0.1
Athletic Bilbao,1.246,1.084,0.921,0.802,84.8,0.1
Villarreal,1.739,1.788,1.284,1.322,84.8,0.1
FC Barcelona,4.431,0.953,3.277,0.707,84.8,0.1
Espanyol,1.453,1.367,1.075,1.01,84.8,0.1
Getafe,0.551,1.08,0.406,0.796,84.8,0.1
Elche,1.503,2.493,1.115,1.843,84.8,0.1
Real Betis,1.304,1.041,0.966,0.77,84.8,0.1
Valencia,0.464,1.811,0.344,1.342,84.8,0.1
Rayo Vallecano,1.594,2.361,1.174,1.749,84.8,0.1
Alaves,1.693,0.882,1.247,0.649,84.8,0.1
Sevilla FC,1.474,1.241,1.09,0.922,84.8,0.1
Osasuna,0.883,1.824,0.65,1.349,84.8,0.1
Celta Vigo,0.944,0.901,0.699,0.667,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.245,1.043,1.661,0.771,84.8,0.1
Real Sociedad,1.179,1.835,0.874,1.358,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.35,1.866,0.999,1.381,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.532,0.804,1.243,0.653,84.8,0.1
Napoli,1.462,1.243,1.187,1.012,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.927,0.47,2.379,0.381,84.8,0.1
Udinese,1.707,2.17,1.386,1.764,84.8,0.1
Inter Milan,3.01,1.466,2.446,1.19,84.8,0.1
Lazio,1.524,0.611,1.236,0.496,84.8,0.1
AC Milan,1.87,0.86,1.52,0.698,84.8,0.1
Como,2.013,1.096,1.633,0.893,84.8,0.1
Bologna,0.571,1.219,0.463,0.99,84.8,0.1
Atalanta,1.147,1.283,0.931,1.042,84.8,0.1
Fiorentina,1.138,2.561,0.922,2.082,84.8,0.1
Cagliari,0.964,0.438,0.782,0.356,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.532,2.014,0.434,1.636,84.8,0.1
Parma,0.613,1.422,0.498,1.158,84.8,0.1
Lecce,1.066,1.853,0.866,1.501,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.045,1.655,0.848,1.343,84.8,0.1
Sassuolo,1.807,1.766,1.465,1.437,84.8,0.1
Bayern Munich,3.205,0.573,2.0,0.358,84.2,0.1
E. Frankfurt,2.255,2.617,1.405,1.633,84.2,0.1
FC Koln,1.634,2.318,1.016,1.447,84.2,0.1
Dortmund,2.382,0.616,1.484,0.385,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.804,1.237,1.746,0.77,84.2,0.1
Stuttgart,1.769,2.482,1.104,1.546,84.2,0.1
Hoffenheim,1.893,2.439,1.185,1.522,84.2,0.1
Union Berlin,1.178,3.801,0.734,2.369,84.2,0.1
RB Leipzig,2.492,1.153,1.553,0.714,84.2,0.1
Leverkusen,2.573,1.493,1.601,0.929,84.2,0.1
FSV Mainz,2.207,1.164,1.381,0.723,84.2,0.1
Monchengladbach,1.292,3.792,0.808,2.369,84.2,0.1
Hamburger SV,0.328,3.347,0.202,2.086,84.2,0.1
Werder Bremen,1.821,2.092,1.139,1.305,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.991,0.657,1.864,0.411,84.2,0.1
Paris SG,1.588,1.51,1.141,1.082,84.3,0.1
Lyon,1.841,0.456,1.321,0.33,84.3,0.1
Lille,1.672,0.678,1.2,0.485,84.3,0.1
Monaco,1.578,0.557,1.134,0.397,84.3,0.1
Lens,1.905,1.771,1.369,1.269,84.3,0.1
Strasbourg,2.085,2.044,1.496,1.467,84.3,0.1
Toulouse,1.202,1.773,0.867,1.272,84.3,0.1
Angers,1.142,1.146,0.821,0.824,84.3,0.1
Rennes,1.787,1.621,1.285,1.165,84.3,0.1
Marseille,1.525,1.529,1.098,1.094,84.3,0.1
Le Havre,0.69,1.266,0.5,0.908,84.3,0.1
Nice,0.432,1.234,0.312,0.884,84.3,0.1
