Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.566,1.043,1.15,0.766,90.6,0.1
Chelsea,2.296,2.318,1.686,1.7,90.6,0.1
Arsenal,1.87,0.458,1.369,0.334,90.6,0.1
Tottenham,0.171,1.486,0.126,1.09,90.6,0.1
Everton,1.297,0.719,0.95,0.527,90.6,0.1
Sunderland,0.888,1.366,0.649,1.003,90.6,0.1
Bournemouth,1.402,1.702,1.029,1.247,90.6,0.1
Crystal Palace,1.367,2.605,1.004,1.912,90.6,0.1
Manchester Utd,1.81,1.762,1.33,1.294,90.6,0.1
Nottm Forest,0.877,1.021,0.644,0.751,90.6,0.1
Brighton,3.118,1.23,2.285,0.902,90.6,0.1
Leeds Utd,1.484,0.705,1.089,0.517,90.6,0.1
Manchester City,2.212,0.658,1.622,0.482,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.876,0.847,1.379,0.623,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.819,1.762,1.337,1.293,90.6,0.1
Fulham,1.059,1.806,0.777,1.327,90.6,0.1
Aston Villa,0.434,1.795,0.319,1.319,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.739,0.993,2.028,0.737,84.8,0.1
Athletic Bilbao,1.301,1.142,0.962,0.844,84.8,0.1
Villarreal,1.642,1.849,1.213,1.367,84.8,0.1
FC Barcelona,4.433,0.914,3.279,0.678,84.8,0.1
Espanyol,1.472,1.316,1.089,0.973,84.8,0.1
Getafe,0.535,1.146,0.394,0.845,84.8,0.1
Elche,1.447,2.546,1.073,1.882,84.8,0.1
Real Betis,1.318,1.075,0.976,0.795,84.8,0.1
Valencia,0.376,1.773,0.279,1.314,84.8,0.1
Rayo Vallecano,1.613,2.422,1.188,1.794,84.8,0.1
Alaves,1.792,0.903,1.32,0.665,84.8,0.1
Sevilla FC,1.512,1.204,1.118,0.894,84.8,0.1
Osasuna,0.904,1.797,0.666,1.329,84.8,0.1
Celta Vigo,0.78,0.938,0.577,0.695,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.212,1.078,1.637,0.797,84.8,0.1
Real Sociedad,1.09,1.816,0.808,1.344,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.362,1.774,1.008,1.313,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.494,0.806,1.212,0.655,84.8,0.1
Napoli,1.496,1.268,1.214,1.032,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.999,0.396,2.438,0.321,84.8,0.1
Udinese,1.767,2.153,1.435,1.75,84.8,0.1
Inter Milan,3.015,1.39,2.45,1.128,84.8,0.1
Lazio,1.481,0.617,1.202,0.5,84.8,0.1
AC Milan,1.798,0.894,1.461,0.725,84.8,0.1
Como,2.133,1.037,1.73,0.845,84.8,0.1
Bologna,0.555,1.23,0.45,0.999,84.8,0.1
Atalanta,1.23,1.218,0.998,0.989,84.8,0.1
Fiorentina,1.102,2.651,0.893,2.156,84.8,0.1
Cagliari,0.944,0.459,0.766,0.373,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.494,2.022,0.403,1.642,84.8,0.1
Parma,0.508,1.434,0.413,1.168,84.8,0.1
Lecce,1.102,1.77,0.895,1.434,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.07,1.686,0.868,1.368,84.8,0.1
Sassuolo,1.811,1.748,1.469,1.422,84.8,0.1
Bayern Munich,3.075,0.605,1.919,0.378,84.2,0.1
E. Frankfurt,2.257,2.668,1.407,1.664,84.2,0.1
FC Koln,1.693,2.348,1.053,1.466,84.2,0.1
Dortmund,2.44,0.667,1.52,0.416,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.828,1.121,1.761,0.698,84.2,0.1
Stuttgart,1.888,2.584,1.179,1.61,84.2,0.1
Hoffenheim,1.956,2.413,1.224,1.506,84.2,0.1
Union Berlin,1.256,3.603,0.783,2.246,84.2,0.1
RB Leipzig,2.598,1.111,1.619,0.688,84.2,0.1
Leverkusen,2.606,1.6,1.621,0.996,84.2,0.1
FSV Mainz,2.078,1.017,1.3,0.631,84.2,0.1
Monchengladbach,1.2,3.701,0.751,2.312,84.2,0.1
Hamburger SV,0.252,3.389,0.155,2.112,84.2,0.1
Werder Bremen,1.742,2.132,1.089,1.33,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.987,0.616,1.862,0.385,84.2,0.1
Paris SG,1.581,1.572,1.136,1.126,84.3,0.1
Lyon,1.751,0.488,1.256,0.353,84.3,0.1
Lille,1.712,0.61,1.229,0.437,84.3,0.1
Monaco,1.566,0.533,1.125,0.38,84.3,0.1
Lens,1.964,1.755,1.412,1.258,84.3,0.1
Strasbourg,2.133,2.069,1.53,1.485,84.3,0.1
Toulouse,1.091,1.757,0.787,1.261,84.3,0.1
Angers,1.109,1.227,0.797,0.882,84.3,0.1
Rennes,1.893,1.52,1.361,1.093,84.3,0.1
Marseille,1.595,1.489,1.148,1.065,84.3,0.1
Le Havre,0.629,1.19,0.455,0.854,84.3,0.1
