Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.454,0.879,1.069,0.645,90.6,0.1
Chelsea,2.098,2.373,1.54,1.741,90.6,0.1
Arsenal,1.688,0.688,1.236,0.502,90.6,0.1
Tottenham,0.325,1.563,0.239,1.147,90.6,0.1
Everton,1.232,0.639,0.902,0.468,90.6,0.1
Sunderland,1.098,1.792,0.802,1.315,90.6,0.1
Bournemouth,1.266,1.634,0.931,1.196,90.6,0.1
Crystal Palace,1.255,2.333,0.923,1.713,90.6,0.1
Manchester Utd,1.669,1.653,1.227,1.214,90.6,0.1
Nottm Forest,0.826,1.007,0.607,0.742,90.6,0.1
Brighton,3.173,1.075,2.326,0.788,90.6,0.1
Leeds Utd,1.427,0.634,1.047,0.465,90.6,0.1
Manchester City,2.474,0.888,1.813,0.651,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.96,0.815,1.441,0.599,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.806,1.788,1.329,1.312,90.6,0.1
Fulham,1.019,1.668,0.747,1.226,90.6,0.1
Aston Villa,0.68,1.798,0.5,1.322,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.609,1.11,1.931,0.825,84.8,0.1
Athletic Bilbao,1.203,1.038,0.89,0.768,84.8,0.1
Villarreal,1.81,1.744,1.337,1.29,84.8,0.1
FC Barcelona,4.43,0.981,3.276,0.728,84.8,0.1
Espanyol,1.439,1.404,1.065,1.038,84.8,0.1
Getafe,0.563,1.033,0.415,0.762,84.8,0.1
Elche,1.544,2.455,1.145,1.814,84.8,0.1
Real Betis,1.293,1.016,0.958,0.752,84.8,0.1
Valencia,0.528,1.839,0.392,1.363,84.8,0.1
Rayo Vallecano,1.581,2.316,1.165,1.716,84.8,0.1
Alaves,1.621,0.867,1.193,0.638,84.8,0.1
Sevilla FC,1.447,1.267,1.07,0.941,84.8,0.1
Osasuna,0.867,1.844,0.638,1.364,84.8,0.1
Celta Vigo,1.062,0.875,0.787,0.648,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.27,1.018,1.679,0.753,84.8,0.1
Real Sociedad,1.242,1.848,0.921,1.367,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.341,1.939,0.993,1.435,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.566,0.802,1.27,0.651,84.8,0.1
Napoli,1.432,1.222,1.163,0.995,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.866,0.534,2.33,0.433,84.8,0.1
Udinese,1.655,2.185,1.344,1.776,84.8,0.1
Inter Milan,3.005,1.531,2.441,1.243,84.8,0.1
Lazio,1.561,0.606,1.266,0.491,84.8,0.1
AC Milan,1.934,0.83,1.572,0.674,84.8,0.1
Como,1.909,1.147,1.548,0.935,84.8,0.1
Bologna,0.586,1.21,0.475,0.983,84.8,0.1
Atalanta,1.075,1.34,0.873,1.088,84.8,0.1
Fiorentina,1.168,2.482,0.946,2.018,84.8,0.1
Cagliari,0.982,0.419,0.797,0.34,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.566,2.007,0.461,1.63,84.8,0.1
Parma,0.704,1.411,0.571,1.15,84.8,0.1
Lecce,1.034,1.925,0.84,1.558,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.023,1.628,0.83,1.321,84.8,0.1
Sassuolo,1.804,1.782,1.462,1.45,84.8,0.1
Bayern Munich,3.329,0.543,2.078,0.34,84.2,0.1
E. Frankfurt,2.253,2.568,1.403,1.602,84.2,0.1
FC Koln,1.578,2.29,0.981,1.429,84.2,0.1
Dortmund,2.327,0.568,1.45,0.355,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.782,1.347,1.732,0.838,84.2,0.1
Stuttgart,1.656,2.384,1.034,1.485,84.2,0.1
Hoffenheim,1.833,2.465,1.147,1.538,84.2,0.1
Union Berlin,1.103,3.99,0.687,2.487,84.2,0.1
