Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.818,1.665,1.335,1.222,90.6,0.1
Chelsea,2.505,1.81,1.839,1.33,90.6,0.1
Arsenal,2.261,0.4,1.659,0.294,90.6,0.1
Tottenham,0.635,2.161,0.466,1.586,90.6,0.1
Everton,1.465,0.717,1.075,0.526,90.6,0.1
Sunderland,1.016,1.259,0.746,0.924,90.6,0.1
Bournemouth,1.242,1.616,0.911,1.185,90.6,0.1
Crystal Palace,0.721,2.133,0.529,1.565,90.6,0.1
Manchester Utd,1.528,1.698,1.123,1.246,90.6,0.1
Nottm Forest,0.797,1.338,0.585,0.983,90.6,0.1
Brighton,2.551,1.195,1.871,0.876,90.6,0.1
Leeds Utd,1.105,0.902,0.81,0.662,90.6,0.1
Manchester City,2.5,0.959,1.835,0.704,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.934,0.805,1.419,0.591,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.698,1.482,1.246,1.088,90.6,0.1
Fulham,1.345,1.904,0.986,1.398,90.6,0.1
Aston Villa,0.716,2.241,0.524,1.646,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.855,0.857,2.113,0.635,84.8,0.1
Athletic Bilbao,0.87,1.98,0.643,1.464,84.8,0.1
Villarreal,1.557,1.634,1.15,1.209,84.8,0.1
FC Barcelona,3.451,0.502,2.552,0.372,84.8,0.1
Espanyol,1.754,1.193,1.297,0.883,84.8,0.1
Getafe,0.521,1.434,0.384,1.059,84.8,0.1
Elche,0.989,2.645,0.73,1.955,84.8,0.1
Real Betis,1.25,0.91,0.925,0.673,84.8,0.1
Valencia,0.403,0.964,0.299,0.713,84.8,0.1
Rayo Vallecano,1.074,1.728,0.792,1.279,84.8,0.1
Alaves,1.639,0.545,1.21,0.402,84.8,0.1
Sevilla FC,2.043,1.379,1.51,1.021,84.8,0.1
Osasuna,1.005,0.69,0.741,0.512,84.8,0.1
Celta Vigo,0.719,1.058,0.532,0.783,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.043,0.943,1.513,0.697,84.8,0.1
Real Sociedad,0.919,2.015,0.679,1.492,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,0.852,1.694,0.631,1.253,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.472,0.439,1.194,0.356,84.8,0.1
Napoli,1.646,0.695,1.337,0.565,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.682,0.444,2.18,0.36,84.8,0.1
Udinese,1.335,1.268,1.083,1.03,84.8,0.1
Inter Milan,2.872,0.82,2.333,0.665,84.8,0.1
Lazio,1.0,0.476,0.812,0.387,84.8,0.1
AC Milan,1.786,0.695,1.45,0.565,84.8,0.1
Como,1.46,0.931,1.185,0.758,84.8,0.1
Bologna,0.699,1.084,0.567,0.88,84.8,0.1
Atalanta,1.595,0.85,1.295,0.69,84.8,0.1
Fiorentina,0.588,2.541,0.476,2.065,84.8,0.1
Cagliari,0.876,0.78,0.711,0.633,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.549,1.602,0.445,1.3,84.8,0.1
Parma,0.332,1.24,0.27,1.008,84.8,0.1
Lecce,1.1,1.177,0.895,0.954,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.076,1.849,0.874,1.502,84.8,0.1
Sassuolo,1.241,1.553,1.008,1.261,84.8,0.1
Bayern Munich,3.971,0.949,2.477,0.592,84.2,0.1
E. Frankfurt,2.064,2.064,1.287,1.287,84.2,0.1
FC Koln,1.739,1.753,1.084,1.093,84.2,0.1
Dortmund,2.06,0.864,1.284,0.539,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,1.481,1.579,0.923,0.985,84.2,0.1
Stuttgart,1.798,2.247,1.122,1.401,84.2,0.1
Hoffenheim,1.971,1.752,1.23,1.093,84.2,0.1
Union Berlin,1.468,1.95,0.915,1.215,84.2,0.1
RB Leipzig,2.12,1.021,1.322,0.636,84.2,0.1
Leverkusen,2.029,1.638,1.265,1.021,84.2,0.1
FSV Mainz,0.992,1.248,0.62,0.778,84.2,0.1
Monchengladbach,0.992,1.922,0.62,1.2,84.2,0.1
Hamburger SV,0.953,1.612,0.594,1.005,84.2,0.1
Werder Bremen,1.086,2.184,0.678,1.362,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,1.901,1.51,1.185,0.942,84.2,0.1
Paris SG,2.105,1.539,1.512,1.105,84.3,0.1
Lyon,1.636,0.586,1.175,0.423,84.3,0.1
Lille,1.868,0.982,1.341,0.703,84.3,0.1
Monaco,1.455,0.752,1.045,0.54,84.3,0.1
Lens,2.96,1.492,2.126,1.072,84.3,0.1
Strasbourg,0.971,2.404,0.697,1.726,84.3,0.1
Toulouse,0.879,1.723,0.631,1.237,84.3,0.1
Angers,0.791,1.558,0.569,1.12,84.3,0.1
Rennes,1.975,1.716,1.419,1.232,84.3,0.1
Marseille,2.732,0.777,1.963,0.557,84.3,0.1
Le Havre,0.525,1.134,0.379,0.815,84.3,0.1
Nice,0.515,1.325,0.37,0.95,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.32,3.033,0.947,2.18,84.3,0.1
Lorient,0.729,0.948,0.523,0.68,84.3,0.1
Paris FC,1.038,0.683,0.747,0.49,84.3,0.1
Brest,1.687,1.786,1.209,1.282,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.75862069,0.965517241,1.746724891,0.611353712,75.1,0.1
Club Brugge,1.896551724,1.206896552,1.470588235,0.935828877,80,0.1
Galatasaray,2.310344828,0.75862069,1.761411722,0.578373998,75.8,0.1
Slavia Prague,2.142857143,0.714285714,1.648351648,0.549450549,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.607142857,0.607142857,1.917211923,0.446474009,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.8,1.333333333,1.764705882,0.840336134,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
