Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.857,1.736,1.363,1.274,90.6,0.1
Chelsea,2.695,1.935,1.978,1.421,90.6,0.1
Arsenal,2.248,0.315,1.649,0.231,90.6,0.1
Tottenham,0.5,2.255,0.366,1.655,90.6,0.1
Everton,1.494,0.649,1.096,0.476,90.6,0.1
Sunderland,1.013,1.246,0.743,0.914,90.6,0.1
Bournemouth,1.191,1.613,0.874,1.183,90.6,0.1
Crystal Palace,0.653,2.275,0.479,1.67,90.6,0.1
Manchester Utd,1.626,1.762,1.195,1.294,90.6,0.1
Nottm Forest,0.796,1.351,0.584,0.993,90.6,0.1
Brighton,2.775,1.28,2.036,0.939,90.6,0.1
Leeds Utd,1.082,0.795,0.793,0.584,90.6,0.1
Manchester City,2.563,0.968,1.881,0.71,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.991,0.718,1.461,0.527,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.762,1.423,1.294,1.045,90.6,0.1
Fulham,1.315,1.968,0.964,1.445,90.6,0.1
Aston Villa,0.564,2.362,0.412,1.735,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,3.018,0.791,2.234,0.586,84.8,0.1
Athletic Bilbao,0.915,1.872,0.677,1.384,84.8,0.1
Villarreal,1.481,1.645,1.095,1.217,84.8,0.1
FC Barcelona,3.639,0.558,2.691,0.414,84.8,0.1
Espanyol,1.724,1.241,1.275,0.918,84.8,0.1
Getafe,0.457,1.4,0.337,1.034,84.8,0.1
Elche,0.992,2.766,0.733,2.045,84.8,0.1
Real Betis,1.278,1.17,0.946,0.865,84.8,0.1
Valencia,0.379,1.09,0.281,0.807,84.8,0.1
Rayo Vallecano,1.163,2.05,0.857,1.517,84.8,0.1
Alaves,1.649,0.472,1.217,0.348,84.8,0.1
Sevilla FC,2.028,1.478,1.499,1.094,84.8,0.1
Osasuna,1.003,0.568,0.739,0.421,84.8,0.1
Celta Vigo,0.587,1.152,0.434,0.853,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
