Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.722,1.216,1.264,0.892,90.6,0.1
Chelsea,2.611,2.235,1.917,1.641,90.6,0.1
Arsenal,2.037,0.277,1.492,0.202,90.6,0.1
Tottenham,0.072,1.547,0.053,1.135,90.6,0.1
Everton,1.424,0.813,1.044,0.596,90.6,0.1
Sunderland,0.873,1.164,0.638,0.855,90.6,0.1
Bournemouth,1.4,1.702,1.028,1.247,90.6,0.1
Crystal Palace,1.311,2.658,0.963,1.95,90.6,0.1
Manchester Utd,1.984,1.86,1.459,1.366,90.6,0.1
Nottm Forest,0.862,1.058,0.633,0.778,90.6,0.1
Brighton,2.941,1.439,2.156,1.055,90.6,0.1
Leeds Utd,1.242,0.709,0.912,0.52,90.6,0.1
Manchester City,2.238,0.647,1.641,0.474,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.762,0.844,1.294,0.621,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.888,1.55,1.388,1.138,90.6,0.1
Fulham,1.153,1.974,0.845,1.45,90.6,0.1
Aston Villa,0.211,1.822,0.155,1.339,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.729,0.829,2.021,0.616,84.8,0.1
Athletic Bilbao,1.386,1.277,1.026,0.944,84.8,0.1
Villarreal,1.46,1.964,1.079,1.453,84.8,0.1
FC Barcelona,4.163,0.656,3.078,0.487,84.8,0.1
Espanyol,1.561,1.138,1.155,0.841,84.8,0.1
Getafe,0.538,1.243,0.396,0.918,84.8,0.1
Elche,1.217,2.752,0.901,2.034,84.8,0.1
Real Betis,1.306,1.226,0.967,0.907,84.8,0.1
Valencia,0.259,1.886,0.192,1.398,84.8,0.1
Rayo Vallecano,1.622,2.578,1.195,1.909,84.8,0.1
Alaves,2.141,0.867,1.578,0.638,84.8,0.1
Sevilla FC,1.678,1.301,1.241,0.965,84.8,0.1
Osasuna,1.074,1.445,0.791,1.068,84.8,0.1
Celta Vigo,0.458,1.008,0.34,0.747,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.914,1.301,1.416,0.962,84.8,0.1
Real Sociedad,1.059,1.745,0.784,1.291,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.325,1.57,0.981,1.163,84.8,0.1
