Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.625,1.3125,1.19266055,0.963302752,90.6,0.1
Chelsea,1.65625,1.28125,1.21559633,0.940366972,90.6,0.1
Arsenal,1.9375,0.75,1.422018349,0.550458716,90.6,0.1
Tottenham,1.25,1.59375,0.917431193,1.169724771,90.6,0.1
Everton,1.21875,1.15625,0.894495413,0.848623853,90.6,0.1
Sunderland,1.03125,1.125,0.756880734,0.825688073,90.6,0.1
Bournemouth,1.5,1.53125,1.100917431,1.123853211,90.6,0.1
Crystal Palace,1.129032258,1.161290323,0.828647529,0.852323173,90.6,0.1
Manchester Utd,1.78125,1.40625,1.30733945,1.032110092,90.6,0.1
Nottm Forest,1,1.375,0.733944954,1.009174312,90.6,0.1
Brighton,1.34375,1.15625,0.986238532,0.848623853,90.6,0.1
Leeds Utd,1.21875,1.53125,0.894495413,1.123853211,90.6,0.1
Manchester City,2.032258065,0.903225806,1.491565552,0.662918023,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.454545455,1.333333333,1.067556297,0.978593272,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.40625,1.46875,1.032110092,1.077981651,90.6,0.1
Fulham,1.303030303,1.393939394,0.956352516,1.023074785,90.6,0.1
Aston Villa,1.34375,1.1875,0.986238532,0.871559633,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.149,0.91,1.59,0.674,84.8,0.1
Athletic Bilbao,1.09,1.63,0.806,1.206,84.8,0.1
Villarreal,1.906,1.438,1.409,1.064,84.8,0.1
FC Barcelona,2.905,0.876,2.149,0.648,84.8,0.1
Espanyol,1.61,1.233,1.191,0.912,84.8,0.1
Getafe,0.674,1.426,0.498,1.054,84.8,0.1
Elche,1.125,1.745,0.832,1.29,84.8,0.1
Real Betis,1.427,1.05,1.056,0.777,84.8,0.1
Valencia,0.953,1.25,0.705,0.924,84.8,0.1
Rayo Vallecano,0.979,1.341,0.722,0.993,84.8,0.1
Alaves,1.459,1.025,1.078,0.759,84.8,0.1
Sevilla FC,1.654,1.448,1.223,1.072,84.8,0.1
Osasuna,1.117,1.149,0.826,0.85,84.8,0.1
Celta Vigo,1.221,1.042,0.904,0.771,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.788,0.83,1.324,0.614,84.8,0.1
Real Sociedad,1.248,1.453,0.923,1.075,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,0.835,1.905,0.618,1.41,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.652,0.822,1.342,0.668,84.8,0.1
Napoli,1.569,0.837,1.275,0.68,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,1.53,0.833,1.243,0.677,84.8,0.1
Udinese,1.162,1.27,0.944,1.032,84.8,0.1
Inter Milan,2.587,0.895,2.101,0.727,84.8,0.1
Lazio,1.0,0.893,0.812,0.725,84.8,0.1
AC Milan,1.518,0.858,1.232,0.697,84.8,0.1
Como,1.629,0.87,1.323,0.707,84.8,0.1
Bologna,1.25,1.149,1.015,0.933,84.8,0.1
Atalanta,1.433,0.887,1.164,0.721,84.8,0.1
