Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.946,1.484,1.429,1.089,90.6,0.1
Chelsea,2.75,2.184,2.019,1.604,90.6,0.1
Arsenal,2.102,0.297,1.541,0.217,90.6,0.1
Tottenham,0.197,1.93,0.144,1.416,90.6,0.1
Everton,1.593,0.842,1.169,0.618,90.6,0.1
Sunderland,1.005,1.097,0.736,0.806,90.6,0.1
Bournemouth,1.28,1.646,0.94,1.207,90.6,0.1
Crystal Palace,1.034,2.525,0.759,1.853,90.6,0.1
Manchester Utd,2.062,1.907,1.516,1.4,90.6,0.1
Nottm Forest,0.73,1.158,0.536,0.851,90.6,0.1
Brighton,2.742,1.528,2.011,1.121,90.6,0.1
Leeds Utd,1.032,0.71,0.757,0.521,90.6,0.1
Manchester City,2.45,0.798,1.797,0.585,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.808,0.68,1.327,0.5,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.91,1.366,1.404,1.003,90.6,0.1
Fulham,1.313,2.177,0.963,1.599,90.6,0.1
Aston Villa,0.222,1.973,0.163,1.449,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.644,0.761,1.958,0.565,84.8,0.1
Athletic Bilbao,1.307,1.449,0.967,1.071,84.8,0.1
Villarreal,1.488,1.883,1.1,1.393,84.8,0.1
FC Barcelona,4.04,0.533,2.987,0.396,84.8,0.1
Espanyol,1.585,1.255,1.172,0.929,84.8,0.1
Getafe,0.459,1.311,0.338,0.968,84.8,0.1
Elche,1.127,2.926,0.834,2.163,84.8,0.1
Real Betis,1.257,1.228,0.932,0.909,84.8,0.1
Valencia,0.298,1.808,0.221,1.34,84.8,0.1
Rayo Vallecano,1.56,2.377,1.148,1.76,84.8,0.1
Alaves,2.16,0.624,1.592,0.46,84.8,0.1
Sevilla FC,1.859,1.51,1.375,1.12,84.8,0.1
Osasuna,1.151,1.102,0.848,0.815,84.8,0.1
Celta Vigo,0.418,1.036,0.309,0.767,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.89,1.322,1.398,0.978,84.8,0.1
Real Sociedad,1.062,1.68,0.786,1.243,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.254,1.423,0.929,1.055,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.407,0.303,1.142,0.247,84.8,0.1
Napoli,1.638,1.288,1.329,1.048,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.232,0.321,2.627,0.26,84.8,0.1
Udinese,1.643,1.496,1.334,1.216,84.8,0.1
Inter Milan,2.704,0.879,2.196,0.713,84.8,0.1
Lazio,1.143,0.296,0.929,0.241,84.8,0.1
AC Milan,1.766,0.644,1.434,0.522,84.8,0.1
Como,2.009,0.98,1.629,0.797,84.8,0.1
Bologna,0.55,1.194,0.446,0.969,84.8,0.1
Atalanta,1.434,0.887,1.165,0.72,84.8,0.1
Fiorentina,0.375,2.917,0.303,2.371,84.8,0.1
Cagliari,0.693,0.52,0.562,0.422,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.363,2.05,0.295,1.665,84.8,0.1
Parma,0.287,1.329,0.234,1.082,84.8,0.1
Lecce,0.89,1.591,0.723,1.289,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.23,1.749,0.998,1.421,84.8,0.1
Sassuolo,1.503,1.6,1.22,1.301,84.8,0.1
Bayern Munich,3.433,0.758,2.142,0.473,84.2,0.1
E. Frankfurt,2.166,2.735,1.35,1.705,84.2,0.1
FC Koln,1.954,2.377,1.218,1.483,84.2,0.1
Dortmund,2.245,0.837,1.399,0.522,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.451,0.958,1.527,0.597,84.2,0.1
Stuttgart,2.085,2.805,1.301,1.748,84.2,0.1
Hoffenheim,1.986,2.42,1.24,1.511,84.2,0.1
Union Berlin,1.635,2.73,1.02,1.701,84.2,0.1
RB Leipzig,2.155,1.128,1.343,0.701,84.2,0.1
Leverkusen,2.45,1.714,1.524,1.07,84.2,0.1
FSV Mainz,1.55,0.58,0.969,0.36,84.2,0.1
Monchengladbach,1.114,2.717,0.696,1.697,84.2,0.1
Hamburger SV,0.443,2.473,0.276,1.541,84.2,0.1
Werder Bremen,1.475,2.505,0.921,1.563,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.372,1.019,1.479,0.637,84.2,0.1
Paris SG,1.823,1.863,1.31,1.336,84.3,0.1
Lyon,1.862,0.621,1.336,0.45,84.3,0.1
Lille,1.739,0.754,1.249,0.541,84.3,0.1
Monaco,1.582,0.43,1.137,0.307,84.3,0.1
Lens,2.457,1.653,1.765,1.186,84.3,0.1
Strasbourg,1.918,2.404,1.376,1.726,84.3,0.1
Toulouse,0.724,1.698,0.521,1.219,84.3,0.1
Angers,1.157,1.612,0.831,1.159,84.3,0.1
Rennes,2.237,1.74,1.608,1.25,84.3,0.1
Marseille,2.276,1.243,1.636,0.891,84.3,0.1
Le Havre,0.593,1.23,0.429,0.883,84.3,0.1
Nice,0.348,1.323,0.25,0.946,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.351,3.524,0.969,2.533,84.3,0.1
Lorient,0.656,0.775,0.468,0.556,84.3,0.1
Paris FC,1.573,0.557,1.132,0.401,84.3,0.1
Brest,1.903,1.745,1.366,1.253,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.75862069,0.965517241,1.746724891,0.611353712,75.1,0.1
Club Brugge,1.901,1.292,1.474,1.002,80,0.1
Galatasaray,2.248,0.865,1.714,0.659,75.8,0.1
Slavia Prague,2.142857143,0.714285714,1.648351648,0.549450549,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.626,0.626,1.931,0.46,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.8,1.333333333,1.764705882,0.840336134,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
Sweden,1.751,2.499,1.347,1.922,75,0
Switzerland,2.334,1.499,1.795,1.153,78,0
Tunisia,0.668,3.999,0.514,3.076,71,0
Türkiye,1.001,1.665,0.77,1.281,76,0
