Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.758,1.555,1.291,1.142,90.6,0.1
Chelsea,2.177,1.582,1.598,1.162,90.6,0.1
Arsenal,2.282,0.508,1.674,0.373,90.6,0.1
Tottenham,0.846,2.049,0.621,1.504,90.6,0.1
Everton,1.454,0.789,1.067,0.579,90.6,0.1
Sunderland,1.022,1.345,0.749,0.987,90.6,0.1
Bournemouth,1.322,1.655,0.97,1.214,90.6,0.1
Crystal Palace,0.794,1.846,0.583,1.354,90.6,0.1
Manchester Utd,1.206,1.598,0.886,1.173,90.6,0.1
Nottm Forest,0.73,1.284,0.536,0.943,90.6,0.1
Brighton,2.237,0.929,1.641,0.681,90.6,0.1
Leeds Utd,1.141,1.035,0.837,0.759,90.6,0.1
Manchester City,2.335,0.945,1.714,0.693,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.912,0.907,1.403,0.666,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.598,1.641,1.173,1.205,90.6,0.1
Fulham,1.459,1.871,1.07,1.374,90.6,0.1
Aston Villa,0.91,2.096,0.667,1.539,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.606,0.956,1.929,0.708,84.8,0.1
Athletic Bilbao,0.861,2.039,0.636,1.508,84.8,0.1
Villarreal,1.674,1.616,1.237,1.196,84.8,0.1
FC Barcelona,3.251,0.493,2.404,0.365,84.8,0.1
Espanyol,1.799,1.12,1.331,0.828,84.8,0.1
Getafe,0.589,1.463,0.435,1.081,84.8,0.1
Elche,0.983,2.461,0.727,1.819,84.8,0.1
Real Betis,1.208,0.515,0.894,0.381,84.8,0.1
Valencia,0.467,0.879,0.346,0.65,84.8,0.1
Rayo Vallecano,0.989,1.418,0.729,1.05,84.8,0.1
Alaves,1.624,0.655,1.199,0.484,84.8,0.1
Sevilla FC,2.066,1.229,1.527,0.91,84.8,0.1
Osasuna,1.008,0.836,0.744,0.62,84.8,0.1
Celta Vigo,0.877,0.966,0.649,0.715,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.891,0.914,1.4,0.676,84.8,0.1
Real Sociedad,0.877,2.023,0.648,1.497,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,0.428,1.708,0.317,1.264,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.463,0.584,1.188,0.474,84.8,0.1
Napoli,1.695,0.595,1.377,0.484,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.246,0.591,1.826,0.48,84.8,0.1
Udinese,1.115,1.191,0.905,0.967,84.8,0.1
Inter Milan,2.995,0.926,2.433,0.751,84.8,0.1
Lazio,1.0,0.634,0.812,0.515,84.8,0.1
AC Milan,1.715,0.758,1.393,0.616,84.8,0.1
Como,1.447,0.908,1.175,0.738,84.8,0.1
Bologna,0.888,1.106,0.721,0.897,84.8,0.1
Atalanta,1.596,0.919,1.296,0.746,84.8,0.1
Fiorentina,0.783,2.223,0.635,1.807,84.8,0.1
Cagliari,1.0,0.873,0.812,0.709,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.73,1.635,0.593,1.327,84.8,0.1
Parma,0.441,1.154,0.358,0.938,84.8,0.1
Lecce,1.133,0.906,0.922,0.735,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.101,1.799,0.893,1.461,84.8,0.1
Sassuolo,1.156,1.57,0.939,1.275,84.8,0.1
Bayern Munich,3.809,0.94,2.375,0.586,84.2,0.1
E. Frankfurt,1.916,1.916,1.195,1.195,84.2,0.1
FC Koln,1.54,1.714,0.96,1.069,84.2,0.1
Dortmund,2.068965517,1,1.290322581,0.623655914,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,1.24137931,1.827586207,0.774193548,1.139784946,84.2,0.1
Stuttgart,1.924,1.812,1.2,1.13,84.2,0.1
Hoffenheim,1.967,1.555,1.227,0.97,84.2,0.1
Union Berlin,1.227,1.785,0.765,1.113,84.2,0.1
RB Leipzig,1.982,1.182,1.236,0.737,84.2,0.1
Leverkusen,2.033,1.424,1.268,0.888,84.2,0.1
FSV Mainz,1.149,1.445,0.717,0.901,84.2,0.1
Monchengladbach,1.149,1.752,0.717,1.093,84.2,0.1
Hamburger SV,1.103448276,1.551724138,0.688172043,0.967741935,84.2,0.1
Werder Bremen,1.099,1.898,0.685,1.184,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,1.57,1.591,0.979,0.992,84.2,0.1
Paris SG,2.139,1.386,1.536,0.995,84.3,0.1
Lyon,1.681,0.614,1.207,0.442,84.3,0.1
Lille,1.825,0.976,1.311,0.7,84.3,0.1
Monaco,1.467,0.956,1.053,0.687,84.3,0.1
Lens,2.947,1.323,2.116,0.95,84.3,0.1
Strasbourg,0.961,2.371,0.69,1.702,84.3,0.1
Toulouse,0.839,1.63,0.602,1.171,84.3,0.1
Angers,0.556,1.577,0.4,1.133,84.3,0.1
Rennes,1.8,1.623,1.293,1.166,84.3,0.1
Marseille,2.83,0.767,2.033,0.55,84.3,0.1
Le Havre,0.533,1.178,0.384,0.847,84.3,0.1
Nice,0.686,1.268,0.492,0.909,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.26,2.713,0.904,1.95,84.3,0.1
Lorient,0.805,0.931,0.577,0.668,84.3,0.1
Paris FC,0.885,0.909,0.637,0.653,84.3,0.1
Brest,1.584,1.715,1.136,1.231,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.75862069,0.965517241,1.746724891,0.611353712,75.1,0.1
Club Brugge,1.896551724,1.206896552,1.470588235,0.935828877,80,0.1
Galatasaray,2.310344828,0.75862069,1.761411722,0.578373998,75.8,0.1
Slavia Prague,2.142857143,0.714285714,1.648351648,0.549450549,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.607142857,0.607142857,1.917211923,0.446474009,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.8,1.333333333,1.764705882,0.840336134,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
