Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.8,1.632,1.322,1.198,90.6,0.1
Chelsea,2.406,1.741,1.766,1.279,90.6,0.1
Arsenal,2.287,0.44,1.678,0.323,90.6,0.1
Tottenham,0.699,2.127,0.513,1.561,90.6,0.1
Everton,1.462,0.739,1.073,0.542,90.6,0.1
Sunderland,1.018,1.285,0.747,0.943,90.6,0.1
Bournemouth,1.266,1.628,0.929,1.194,90.6,0.1
Crystal Palace,0.743,2.046,0.545,1.501,90.6,0.1
Manchester Utd,1.431,1.668,1.052,1.224,90.6,0.1
Nottm Forest,0.777,1.322,0.57,0.971,90.6,0.1
Brighton,2.456,1.115,1.801,0.817,90.6,0.1
Leeds Utd,1.116,0.942,0.818,0.691,90.6,0.1
Manchester City,2.45,0.955,1.798,0.701,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.927,0.836,1.414,0.614,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.668,1.53,1.224,1.123,90.6,0.1
Fulham,1.379,1.894,1.011,1.391,90.6,0.1
Aston Villa,0.788,2.215,0.577,1.627,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.783,0.885,2.06,0.656,84.8,0.1
Athletic Bilbao,0.85,2.027,0.628,1.499,84.8,0.1
Villarreal,1.591,1.629,1.175,1.205,84.8,0.1
FC Barcelona,3.369,0.477,2.491,0.353,84.8,0.1
Espanyol,1.767,1.172,1.307,0.867,84.8,0.1
Getafe,0.549,1.449,0.405,1.07,84.8,0.1
Elche,0.987,2.592,0.729,1.916,84.8,0.1
Real Betis,1.238,0.796,0.916,0.589,84.8,0.1
Valencia,0.413,0.909,0.306,0.672,84.8,0.1
Rayo Vallecano,1.035,1.587,0.763,1.175,84.8,0.1
Alaves,1.635,0.577,1.207,0.426,84.8,0.1
Sevilla FC,2.05,1.336,1.515,0.989,84.8,0.1
Osasuna,1.006,0.743,0.742,0.551,84.8,0.1
Celta Vigo,0.777,1.017,0.575,0.753,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.999,0.935,1.48,0.691,84.8,0.1
Real Sociedad,0.907,2.017,0.67,1.493,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,0.73,1.698,0.541,1.256,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.469,0.483,1.192,0.392,84.8,0.1
Napoli,1.661,0.665,1.349,0.541,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.55,0.488,2.073,0.396,84.8,0.1
Udinese,1.268,1.245,1.029,1.011,84.8,0.1
Inter Milan,2.909,0.852,2.363,0.691,84.8,0.1
Lazio,1.0,0.524,0.812,0.426,84.8,0.1
AC Milan,1.765,0.714,1.433,0.58,84.8,0.1
Como,1.456,0.924,1.182,0.752,84.8,0.1
Bologna,0.769,1.092,0.624,0.886,84.8,0.1
Atalanta,1.605,0.885,1.303,0.718,84.8,0.1
Fiorentina,0.647,2.445,0.524,1.987,84.8,0.1
Cagliari,0.914,0.808,0.742,0.656,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
