Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.959,1.447,1.438,1.062,90.6,0.1
Chelsea,2.73,2.22,2.004,1.63,90.6,0.1
Arsenal,2.077,0.306,1.522,0.224,90.6,0.1
Tottenham,0.149,1.866,0.109,1.369,90.6,0.1
Everton,1.611,0.881,1.182,0.646,90.6,0.1
Sunderland,1.003,1.073,0.734,0.788,90.6,0.1
Bournemouth,1.293,1.651,0.949,1.21,90.6,0.1
Crystal Palace,1.107,2.559,0.813,1.878,90.6,0.1
Manchester Utd,2.128,1.93,1.565,1.417,90.6,0.1
Nottm Forest,0.715,1.119,0.525,0.823,90.6,0.1
Brighton,2.723,1.562,1.997,1.146,90.6,0.1
Leeds Utd,1.024,0.699,0.751,0.513,90.6,0.1
Manchester City,2.422,0.766,1.776,0.562,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.774,0.677,1.302,0.498,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.932,1.358,1.42,0.997,90.6,0.1
Fulham,1.318,2.215,0.966,1.627,90.6,0.1
Aston Villa,0.168,1.898,0.124,1.394,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.6,0.758,1.925,0.563,84.8,0.1
Athletic Bilbao,1.366,1.388,1.011,1.026,84.8,0.1
Villarreal,1.492,1.919,1.102,1.42,84.8,0.1
FC Barcelona,4.104,0.523,3.034,0.388,84.8,0.1
Espanyol,1.559,1.253,1.153,0.927,84.8,0.1
Getafe,0.472,1.292,0.347,0.954,84.8,0.1
Elche,1.164,2.948,0.862,2.179,84.8,0.1
Real Betis,1.255,1.235,0.93,0.914,84.8,0.1
Valencia,0.272,1.906,0.202,1.413,84.8,0.1
Rayo Vallecano,1.618,2.414,1.191,1.788,84.8,0.1
Alaves,2.264,0.663,1.669,0.488,84.8,0.1
Sevilla FC,1.793,1.446,1.326,1.073,84.8,0.1
Osasuna,1.181,1.223,0.87,0.905,84.8,0.1
Celta Vigo,0.411,1.023,0.304,0.758,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.848,1.377,1.367,1.018,84.8,0.1
Real Sociedad,1.112,1.651,0.823,1.221,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.252,1.37,0.927,1.015,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.389,0.31,1.128,0.252,84.8,0.1
Napoli,1.645,1.38,1.334,1.123,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.257,0.324,2.648,0.263,84.8,0.1
Udinese,1.649,1.537,1.338,1.249,84.8,0.1
Inter Milan,2.695,0.909,2.189,0.737,84.8,0.1
Lazio,1.19,0.305,0.967,0.248,84.8,0.1
AC Milan,1.742,0.65,1.414,0.526,84.8,0.1
Como,2.088,0.985,1.693,0.801,84.8,0.1
Bologna,0.578,1.228,0.469,0.997,84.8,0.1
Atalanta,1.41,0.915,1.145,0.743,84.8,0.1
Fiorentina,0.517,2.898,0.418,2.356,84.8,0.1
Cagliari,0.687,0.475,0.558,0.386,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.356,2.119,0.29,1.721,84.8,0.1
Parma,0.298,1.33,0.243,1.083,84.8,0.1
Lecce,0.836,1.61,0.679,1.304,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.255,1.729,1.019,1.405,84.8,0.1
Sassuolo,1.543,1.617,1.252,1.315,84.8,0.1
Bayern Munich,3.271,0.714,2.041,0.446,84.2,0.1
E. Frankfurt,2.137,2.868,1.332,1.788,84.2,0.1
FC Koln,1.962,2.485,1.222,1.551,84.2,0.1
Dortmund,2.289,0.865,1.426,0.539,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.633,0.878,1.64,0.547,84.2,0.1
Stuttgart,2.157,2.839,1.346,1.769,84.2,0.1
Hoffenheim,1.988,2.521,1.242,1.574,84.2,0.1
Union Berlin,1.585,2.87,0.989,1.789,84.2,0.1
RB Leipzig,2.128,1.193,1.326,0.741,84.2,0.1
Leverkusen,2.545,1.677,1.583,1.047,84.2,0.1
FSV Mainz,1.715,0.479,1.072,0.297,84.2,0.1
Monchengladbach,1.181,2.853,0.738,1.782,84.2,0.1
Hamburger SV,0.366,2.651,0.228,1.652,84.2,0.1
Werder Bremen,1.566,2.505,0.978,1.563,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.395,0.929,1.493,0.581,84.2,0.1
Paris SG,1.785,1.897,1.283,1.36,84.3,0.1
Lyon,1.896,0.632,1.36,0.458,84.3,0.1
Lille,1.722,0.733,1.237,0.526,84.3,0.1
Monaco,1.603,0.406,1.152,0.29,84.3,0.1
Lens,2.345,1.657,1.685,1.188,84.3,0.1
