Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.953,1.464,1.434,1.074,90.6,0.1
Chelsea,2.739,2.203,2.011,1.618,90.6,0.1
Arsenal,2.089,0.302,1.531,0.221,90.6,0.1
Tottenham,0.171,1.896,0.125,1.391,90.6,0.1
Everton,1.603,0.863,1.176,0.633,90.6,0.1
Sunderland,1.004,1.084,0.735,0.796,90.6,0.1
Bournemouth,1.287,1.649,0.945,1.209,90.6,0.1
Crystal Palace,1.073,2.543,0.788,1.866,90.6,0.1
Manchester Utd,2.097,1.919,1.542,1.409,90.6,0.1
Nottm Forest,0.722,1.137,0.53,0.836,90.6,0.1
Brighton,2.732,1.546,2.004,1.134,90.6,0.1
Leeds Utd,1.028,0.704,0.754,0.517,90.6,0.1
Manchester City,2.435,0.781,1.786,0.573,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.79,0.678,1.314,0.499,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.922,1.362,1.413,1.0,90.6,0.1
Fulham,1.316,2.197,0.965,1.614,90.6,0.1
Aston Villa,0.193,1.933,0.142,1.42,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.62,0.759,1.94,0.564,84.8,0.1
Athletic Bilbao,1.339,1.416,0.991,1.047,84.8,0.1
Villarreal,1.49,1.903,1.101,1.408,84.8,0.1
FC Barcelona,4.075,0.528,3.013,0.392,84.8,0.1
Espanyol,1.571,1.254,1.162,0.928,84.8,0.1
Getafe,0.466,1.301,0.343,0.961,84.8,0.1
Elche,1.147,2.938,0.849,2.172,84.8,0.1
Real Betis,1.256,1.232,0.931,0.912,84.8,0.1
Valencia,0.29,1.882,0.215,1.395,84.8,0.1
Rayo Vallecano,1.592,2.397,1.172,1.775,84.8,0.1
Alaves,2.217,0.645,1.634,0.475,84.8,0.1
Sevilla FC,1.841,1.508,1.362,1.119,84.8,0.1
Osasuna,1.167,1.168,0.86,0.864,84.8,0.1
Celta Vigo,0.414,1.029,0.306,0.762,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.867,1.352,1.381,1.0,84.8,0.1
Real Sociedad,1.09,1.664,0.807,1.231,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.253,1.394,0.928,1.033,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.397,0.307,1.134,0.25,84.8,0.1
Napoli,1.642,1.337,1.332,1.088,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.245,0.323,2.638,0.262,84.8,0.1
Udinese,1.646,1.518,1.336,1.234,84.8,0.1
Inter Milan,2.699,0.895,2.192,0.726,84.8,0.1
Lazio,1.168,0.301,0.949,0.245,84.8,0.1
AC Milan,1.753,0.647,1.423,0.524,84.8,0.1
Como,2.051,0.983,1.663,0.799,84.8,0.1
Bologna,0.565,1.212,0.458,0.984,84.8,0.1
Atalanta,1.421,0.902,1.154,0.732,84.8,0.1
Fiorentina,0.37,2.928,0.299,2.38,84.8,0.1
Cagliari,0.69,0.496,0.56,0.403,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.359,2.087,0.292,1.695,84.8,0.1
Parma,0.293,1.33,0.239,1.083,84.8,0.1
Lecce,0.861,1.601,0.699,1.297,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.243,1.738,1.009,1.412,84.8,0.1
Sassuolo,1.524,1.609,1.237,1.308,84.8,0.1
Bayern Munich,3.348,0.735,2.089,0.459,84.2,0.1
E. Frankfurt,2.151,2.805,1.341,1.749,84.2,0.1
FC Koln,1.958,2.434,1.22,1.519,84.2,0.1
Dortmund,2.268,0.852,1.413,0.531,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.546,0.916,1.586,0.571,84.2,0.1
Stuttgart,2.123,2.823,1.325,1.759,84.2,0.1
Hoffenheim,1.987,2.473,1.241,1.544,84.2,0.1
Union Berlin,1.623,2.8,1.013,1.745,84.2,0.1
RB Leipzig,2.141,1.162,1.334,0.722,84.2,0.1
Leverkusen,2.5,1.695,1.555,1.058,84.2,0.1
FSV Mainz,1.636,0.527,1.023,0.327,84.2,0.1
Monchengladbach,1.149,2.788,0.718,1.741,84.2,0.1
Hamburger SV,0.403,2.566,0.251,1.599,84.2,0.1
Werder Bremen,1.523,2.505,0.951,1.563,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.384,0.972,1.486,0.608,84.2,0.1
