Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.883,1.373,1.382,1.008,90.6,0.1
Chelsea,2.692,2.225,1.976,1.634,90.6,0.1
Arsenal,2.064,0.297,1.512,0.217,90.6,0.1
Tottenham,0.124,1.763,0.091,1.293,90.6,0.1
Everton,1.551,0.859,1.138,0.63,90.6,0.1
Sunderland,0.961,1.103,0.703,0.81,90.6,0.1
Bournemouth,1.327,1.667,0.974,1.222,90.6,0.1
Crystal Palace,1.172,2.591,0.861,1.901,90.6,0.1
Manchester Utd,2.155,1.939,1.585,1.424,90.6,0.1
Nottm Forest,0.762,1.099,0.56,0.808,90.6,0.1
Brighton,2.716,1.576,1.992,1.156,90.6,0.1
Leeds Utd,1.021,0.695,0.749,0.51,90.6,0.1
Manchester City,2.41,0.753,1.767,0.552,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.77,0.731,1.299,0.538,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.941,1.355,1.427,0.995,90.6,0.1
Fulham,1.265,2.137,0.927,1.57,90.6,0.1
Aston Villa,0.182,1.873,0.134,1.376,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.64,0.766,1.955,0.569,84.8,0.1
Athletic Bilbao,1.373,1.35,1.016,0.998,84.8,0.1
Villarreal,1.493,1.933,1.103,1.43,84.8,0.1
FC Barcelona,4.128,0.519,3.052,0.385,84.8,0.1
Espanyol,1.567,1.202,1.159,0.889,84.8,0.1
Getafe,0.477,1.285,0.351,0.949,84.8,0.1
Elche,1.171,2.878,0.867,2.127,84.8,0.1
Real Betis,1.254,1.238,0.929,0.916,84.8,0.1
Valencia,0.258,1.925,0.192,1.427,84.8,0.1
Rayo Vallecano,1.614,2.491,1.188,1.845,84.8,0.1
Alaves,2.251,0.73,1.659,0.537,84.8,0.1
Sevilla FC,1.754,1.397,1.297,1.037,84.8,0.1
Osasuna,1.145,1.298,0.843,0.96,84.8,0.1
Celta Vigo,0.409,1.018,0.303,0.754,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.832,1.397,1.355,1.033,84.8,0.1
Real Sociedad,1.13,1.641,0.836,1.214,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.252,1.35,0.927,1.0,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.382,0.313,1.122,0.254,84.8,0.1
Napoli,1.648,1.417,1.336,1.153,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.267,0.325,2.656,0.264,84.8,0.1
Udinese,1.651,1.554,1.34,1.263,84.8,0.1
Inter Milan,2.691,0.921,2.186,0.747,84.8,0.1
Lazio,1.242,0.379,1.009,0.308,84.8,0.1
AC Milan,1.743,0.708,1.415,0.573,84.8,0.1
Como,2.12,0.987,1.719,0.803,84.8,0.1
Bologna,0.59,1.242,0.479,1.008,84.8,0.1
Atalanta,1.383,0.971,1.123,0.788,84.8,0.1
Fiorentina,0.639,2.873,0.517,2.336,84.8,0.1
Cagliari,0.739,0.479,0.6,0.389,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.38,2.099,0.31,1.705,84.8,0.1
Parma,0.303,1.33,0.247,1.083,84.8,0.1
Lecce,0.814,1.617,0.661,1.31,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.265,1.721,1.027,1.398,84.8,0.1
Sassuolo,1.559,1.623,1.265,1.32,84.8,0.1
Bayern Munich,3.201,0.695,1.997,0.434,84.2,0.1
E. Frankfurt,2.163,2.842,1.348,1.772,84.2,0.1
FC Koln,1.923,2.465,1.198,1.539,84.2,0.1
Dortmund,2.338,0.839,1.457,0.523,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.681,0.894,1.67,0.557,84.2,0.1
Stuttgart,2.137,2.817,1.334,1.755,84.2,0.1
Hoffenheim,1.99,2.497,1.243,1.559,84.2,0.1
Union Berlin,1.552,2.93,0.968,1.826,84.2,0.1
RB Leipzig,2.116,1.221,1.319,0.758,84.2,0.1
Leverkusen,2.561,1.676,1.593,1.046,84.2,0.1
FSV Mainz,1.752,0.547,1.095,0.339,84.2,0.1
Monchengladbach,1.157,3.003,0.723,1.876,84.2,0.1
Hamburger SV,0.333,2.728,0.207,1.7,84.2,0.1
Werder Bremen,1.579,2.439,0.986,1.522,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.517,0.851,1.569,0.532,84.2,0.1
Paris SG,1.77,1.91,1.272,1.369,84.3,0.1
Lyon,1.83,0.61,1.313,0.442,84.3,0.1
Lille,1.715,0.724,1.232,0.52,84.3,0.1
Monaco,1.586,0.422,1.14,0.301,84.3,0.1
Lens,2.3,1.658,1.653,1.189,84.3,0.1
Strasbourg,2.126,2.323,1.525,1.668,84.3,0.1
Toulouse,0.758,1.7,0.546,1.22,84.3,0.1
Angers,1.167,1.562,0.838,1.123,84.3,0.1
Rennes,2.173,1.583,1.562,1.138,84.3,0.1
Marseille,2.014,1.36,1.448,0.974,84.3,0.1
Le Havre,0.593,1.213,0.429,0.871,84.3,0.1
