Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.485,0.924,1.091,0.678,90.6,0.1
Chelsea,2.152,2.358,1.58,1.73,90.6,0.1
Arsenal,1.738,0.625,1.272,0.456,90.6,0.1
Tottenham,0.283,1.542,0.208,1.131,90.6,0.1
Everton,1.25,0.661,0.915,0.484,90.6,0.1
Sunderland,1.04,1.675,0.76,1.229,90.6,0.1
Bournemouth,1.304,1.653,0.958,1.21,90.6,0.1
Crystal Palace,1.286,2.407,0.945,1.767,90.6,0.1
Manchester Utd,1.707,1.683,1.254,1.236,90.6,0.1
Nottm Forest,0.84,1.011,0.617,0.744,90.6,0.1
Brighton,3.158,1.118,2.315,0.82,90.6,0.1
Leeds Utd,1.443,0.654,1.059,0.48,90.6,0.1
Manchester City,2.402,0.825,1.761,0.604,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.937,0.824,1.424,0.606,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.81,1.781,1.331,1.307,90.6,0.1
Fulham,1.03,1.706,0.755,1.254,90.6,0.1
Aston Villa,0.613,1.798,0.451,1.322,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.64,1.082,1.954,0.804,84.8,0.1
Athletic Bilbao,1.228,1.065,0.908,0.788,84.8,0.1
Villarreal,1.77,1.769,1.307,1.308,84.8,0.1
FC Barcelona,4.43,0.965,3.276,0.716,84.8,0.1
Espanyol,1.447,1.383,1.071,1.022,84.8,0.1
Getafe,0.556,1.059,0.41,0.781,84.8,0.1
Elche,1.521,2.476,1.128,1.83,84.8,0.1
Real Betis,1.299,1.03,0.962,0.762,84.8,0.1
Valencia,0.492,1.823,0.365,1.351,84.8,0.1
Rayo Vallecano,1.588,2.341,1.17,1.734,84.8,0.1
Alaves,1.661,0.876,1.223,0.645,84.8,0.1
Sevilla FC,1.462,1.253,1.081,0.931,84.8,0.1
Osasuna,0.876,1.833,0.645,1.356,84.8,0.1
Celta Vigo,0.996,0.89,0.738,0.659,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.256,1.032,1.669,0.763,84.8,0.1
Real Sociedad,1.207,1.841,0.895,1.362,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.346,1.897,0.996,1.404,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.546,0.803,1.254,0.652,84.8,0.1
Napoli,1.45,1.234,1.177,1.005,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.902,0.496,2.359,0.402,84.8,0.1
Udinese,1.686,2.176,1.369,1.769,84.8,0.1
Inter Milan,3.008,1.493,2.444,1.212,84.8,0.1
Lazio,1.539,0.609,1.248,0.494,84.8,0.1
AC Milan,1.896,0.848,1.541,0.688,84.8,0.1
Como,1.97,1.117,1.598,0.91,84.8,0.1
Bologna,0.577,1.215,0.468,0.987,84.8,0.1
Atalanta,1.118,1.306,0.907,1.061,84.8,0.1
Fiorentina,1.15,2.529,0.932,2.056,84.8,0.1
Cagliari,0.971,0.43,0.788,0.349,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.546,2.011,0.445,1.634,84.8,0.1
Parma,0.65,1.418,0.528,1.155,84.8,0.1
Lecce,1.053,1.882,0.855,1.524,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.036,1.644,0.841,1.334,84.8,0.1
Sassuolo,1.806,1.773,1.464,1.443,84.8,0.1
Bayern Munich,3.254,0.561,2.031,0.351,84.2,0.1
E. Frankfurt,2.254,2.598,1.404,1.621,84.2,0.1
FC Koln,1.612,2.307,1.002,1.44,84.2,0.1
Dortmund,2.36,0.597,1.47,0.373,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.795,1.281,1.74,0.797,84.2,0.1
Stuttgart,1.724,2.443,1.076,1.522,84.2,0.1
Hoffenheim,1.869,2.449,1.17,1.528,84.2,0.1
Union Berlin,1.148,3.876,0.715,2.416,84.2,0.1
RB Leipzig,2.452,1.169,1.528,0.724,84.2,0.1
Leverkusen,2.561,1.453,1.594,0.904,84.2,0.1
FSV Mainz,2.256,1.22,1.412,0.758,84.2,0.1
Monchengladbach,1.327,3.827,0.83,2.391,84.2,0.1
Hamburger SV,0.357,3.331,0.22,2.076,84.2,0.1
Werder Bremen,1.851,2.077,1.158,1.296,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.993,0.673,1.865,0.421,84.2,0.1
Paris SG,1.59,1.488,1.142,1.066,84.3,0.1
Lyon,1.873,0.445,1.344,0.322,84.3,0.1
Lille,1.658,0.702,1.19,0.502,84.3,0.1
Monaco,1.582,0.566,1.137,0.403,84.3,0.1
Lens,1.884,1.777,1.354,1.273,84.3,0.1
Strasbourg,2.068,2.035,1.484,1.461,84.3,0.1
Toulouse,1.242,1.778,0.896,1.276,84.3,0.1
