Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.706,1.461,1.252,1.073,90.6,0.1
Chelsea,1.947,1.437,1.429,1.055,90.6,0.1
Arsenal,2.168,0.588,1.591,0.432,90.6,0.1
Tottenham,0.979,1.899,0.718,1.394,90.6,0.1
Everton,1.388,0.906,1.019,0.665,90.6,0.1
Sunderland,1.026,1.315,0.752,0.965,90.6,0.1
Bournemouth,1.39,1.632,1.02,1.198,90.6,0.1
Crystal Palace,0.89,1.464,0.653,1.074,90.6,0.1
Manchester Utd,1.395,1.535,1.024,1.127,90.6,0.1
Nottm Forest,0.784,1.294,0.575,0.95,90.6,0.1
Brighton,1.918,0.906,1.407,0.665,90.6,0.1
Leeds Utd,1.171,1.2,0.859,0.881,90.6,0.1
Manchester City,2.116,0.927,1.553,0.68,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.79,1.045,1.313,0.767,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.535,1.584,1.127,1.163,90.6,0.1
Fulham,1.454,1.741,1.067,1.278,90.6,0.1
Aston Villa,1.053,1.796,0.772,1.319,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.476,0.942,1.832,0.697,84.8,0.1
Athletic Bilbao,0.981,1.886,0.726,1.395,84.8,0.1
Villarreal,1.852,1.589,1.369,1.176,84.8,0.1
FC Barcelona,3.169,0.656,2.344,0.485,84.8,0.1
Espanyol,1.733,1.159,1.282,0.857,84.8,0.1
Getafe,0.619,1.45,0.457,1.071,84.8,0.1
Elche,0.973,2.18,0.72,1.611,84.8,0.1
Real Betis,1.277,0.685,0.946,0.507,84.8,0.1
Valencia,0.622,1.005,0.461,0.743,84.8,0.1
Rayo Vallecano,0.986,1.391,0.726,1.03,84.8,0.1
Alaves,1.603,0.822,1.184,0.608,84.8,0.1
Sevilla FC,1.923,1.305,1.422,0.967,84.8,0.1
Osasuna,1.011,0.948,0.747,0.702,84.8,0.1
Celta Vigo,1.003,0.955,0.742,0.707,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.855,0.884,1.373,0.654,84.8,0.1
Real Sociedad,1.003,1.865,0.741,1.38,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,0.57,1.777,0.422,1.316,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.536,0.676,1.248,0.549,84.8,0.1
Napoli,1.647,0.689,1.338,0.56,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
