Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.906,1.597,1.399,1.172,90.6,0.1
Chelsea,2.813,2.072,2.065,1.522,90.6,0.1
Arsenal,2.178,0.27,1.597,0.198,90.6,0.1
Tottenham,0.344,2.128,0.252,1.561,90.6,0.1
Everton,1.537,0.724,1.128,0.531,90.6,0.1
Sunderland,1.009,1.17,0.74,0.859,90.6,0.1
Bournemouth,1.24,1.631,0.91,1.196,90.6,0.1
Crystal Palace,0.809,2.42,0.594,1.776,90.6,0.1
Manchester Utd,1.858,1.837,1.365,1.349,90.6,0.1
Nottm Forest,0.779,1.276,0.572,0.938,90.6,0.1
Brighton,2.798,1.423,2.052,1.044,90.6,0.1
Leeds Utd,1.057,0.743,0.775,0.545,90.6,0.1
Manchester City,2.537,0.897,1.861,0.658,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.913,0.69,1.404,0.506,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.843,1.392,1.354,1.022,90.6,0.1
Fulham,1.297,2.059,0.951,1.512,90.6,0.1
Aston Villa,0.388,2.203,0.284,1.618,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.8,0.773,2.073,0.573,84.8,0.1
Athletic Bilbao,1.102,1.663,0.815,1.23,84.8,0.1
Villarreal,1.473,1.756,1.089,1.299,84.8,0.1
FC Barcelona,3.814,0.57,2.82,0.423,84.8,0.1
Espanyol,1.675,1.261,1.239,0.933,84.8,0.1
Getafe,0.415,1.377,0.306,1.017,84.8,0.1
Elche,0.995,2.846,0.736,2.104,84.8,0.1
Real Betis,1.266,1.203,0.937,0.89,84.8,0.1
Valencia,0.348,1.333,0.258,0.988,84.8,0.1
Rayo Vallecano,1.357,2.243,0.999,1.66,84.8,0.1
Alaves,1.794,0.49,1.323,0.361,84.8,0.1
Sevilla FC,1.976,1.52,1.461,1.126,84.8,0.1
Osasuna,1.044,0.675,0.769,0.5,84.8,0.1
Celta Vigo,0.445,1.088,0.329,0.805,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.04,1.131,1.51,0.836,84.8,0.1
Real Sociedad,0.864,1.795,0.639,1.329,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
