Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.685,1.18,1.237,0.866,90.6,0.1
Chelsea,2.593,2.237,1.904,1.642,90.6,0.1
Arsenal,2.031,0.273,1.488,0.199,90.6,0.1
Tottenham,0.06,1.497,0.044,1.098,90.6,0.1
Everton,1.395,0.802,1.023,0.588,90.6,0.1
Sunderland,0.853,1.178,0.623,0.865,90.6,0.1
Bournemouth,1.417,1.71,1.04,1.253,90.6,0.1
Crystal Palace,1.343,2.673,0.987,1.961,90.6,0.1
Manchester Utd,1.945,1.842,1.43,1.353,90.6,0.1
Nottm Forest,0.885,1.048,0.65,0.771,90.6,0.1
Brighton,2.992,1.407,2.193,1.032,90.6,0.1
Leeds Utd,1.327,0.716,0.974,0.525,90.6,0.1
Manchester City,2.198,0.623,1.612,0.456,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.76,0.87,1.293,0.64,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.865,1.625,1.371,1.193,90.6,0.1
Fulham,1.128,1.937,0.827,1.423,90.6,0.1
Aston Villa,0.217,1.81,0.159,1.33,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.753,0.868,2.039,0.645,84.8,0.1
Athletic Bilbao,1.389,1.262,1.028,0.933,84.8,0.1
Villarreal,1.448,1.971,1.07,1.458,84.8,0.1
FC Barcelona,4.279,0.735,3.164,0.546,84.8,0.1
Espanyol,1.547,1.145,1.145,0.846,84.8,0.1
Getafe,0.55,1.234,0.405,0.911,84.8,0.1
Elche,1.244,2.732,0.921,2.019,84.8,0.1
Real Betis,1.325,1.221,0.981,0.903,84.8,0.1
Valencia,0.276,1.835,0.205,1.36,84.8,0.1
Rayo Vallecano,1.632,2.56,1.202,1.896,84.8,0.1
Alaves,2.07,0.898,1.526,0.661,84.8,0.1
Sevilla FC,1.637,1.232,1.211,0.914,84.8,0.1
Osasuna,1.018,1.573,0.75,1.163,84.8,0.1
Celta Vigo,0.468,1.006,0.347,0.746,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.011,1.232,1.488,0.911,84.8,0.1
Real Sociedad,1.045,1.765,0.774,1.306,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.34,1.616,0.992,1.197,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.443,0.668,1.171,0.543,84.8,0.1
Napoli,1.572,1.331,1.275,1.083,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.16,0.294,2.569,0.239,84.8,0.1
Udinese,1.799,1.961,1.46,1.594,84.8,0.1
Inter Milan,2.925,1.171,2.376,0.95,84.8,0.1
Lazio,1.376,0.571,1.117,0.463,84.8,0.1
AC Milan,1.747,0.859,1.419,0.696,84.8,0.1
Como,2.191,0.993,1.777,0.809,84.8,0.1
Bologna,0.543,1.246,0.441,1.012,84.8,0.1
Atalanta,1.314,1.116,1.066,0.906,84.8,0.1
Fiorentina,0.956,2.81,0.775,2.285,84.8,0.1
Cagliari,0.873,0.489,0.708,0.397,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.443,2.048,0.361,1.664,84.8,0.1
Parma,0.388,1.402,0.316,1.142,84.8,0.1
Lecce,1.04,1.686,0.845,1.366,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.158,1.729,0.94,1.404,84.8,0.1
Sassuolo,1.787,1.689,1.449,1.374,84.8,0.1
Bayern Munich,2.83,0.683,1.766,0.427,84.2,0.1
E. Frankfurt,2.236,2.767,1.394,1.726,84.2,0.1
FC Koln,1.814,2.409,1.129,1.504,84.2,0.1
Dortmund,2.478,0.765,1.544,0.477,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
