Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.625,1.3125,1.19266055,0.963302752,90.6,0.1
Chelsea,1.65625,1.28125,1.21559633,0.940366972,90.6,0.1
Arsenal,1.9375,0.75,1.422018349,0.550458716,90.6,0.1
Tottenham,1.25,1.59375,0.917431193,1.169724771,90.6,0.1
Everton,1.21875,1.15625,0.894495413,0.848623853,90.6,0.1
Sunderland,1.03125,1.125,0.756880734,0.825688073,90.6,0.1
Bournemouth,1.5,1.53125,1.100917431,1.123853211,90.6,0.1
Crystal Palace,1.129032258,1.161290323,0.828647529,0.852323173,90.6,0.1
Manchester Utd,1.78125,1.40625,1.30733945,1.032110092,90.6,0.1
Nottm Forest,1,1.375,0.733944954,1.009174312,90.6,0.1
Brighton,1.34375,1.15625,0.986238532,0.848623853,90.6,0.1
Leeds Utd,1.21875,1.53125,0.894495413,1.123853211,90.6,0.1
Manchester City,2.032258065,0.903225806,1.491565552,0.662918023,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.454545455,1.333333333,1.067556297,0.978593272,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.40625,1.46875,1.032110092,1.077981651,90.6,0.1
Fulham,1.303030303,1.393939394,0.956352516,1.023074785,90.6,0.1
Aston Villa,1.34375,1.1875,0.986238532,0.871559633,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.172413793,0.896551724,1.607142857,0.663265306,84.8,0.1
Athletic Bilbao,1.103448276,1.413793103,0.816326531,1.045918367,84.8,0.1
Villarreal,1.862068966,1.172413793,1.37755102,0.867346939,84.8,0.1
FC Barcelona,2.689655172,0.965517241,1.989795918,0.714285714,84.8,0.1
Espanyol,1.24137931,1.517241379,0.918367347,1.12244898,84.8,0.1
Getafe,0.862068966,1.068965517,0.637755102,0.790816327,84.8,0.1
Elche,1.310344828,1.586206897,0.969387755,1.173469388,84.8,0.1
Real Betis,1.517241379,1.275862069,1.12244898,0.943877551,84.8,0.1
Valencia,1.103448276,1.448275862,0.816326531,1.071428571,84.8,0.1
Rayo Vallecano,0.965517241,1.206896552,0.714285714,0.892857143,84.8,0.1
Alaves,1.034482759,1.413793103,0.765306122,1.045918367,84.8,0.1
Sevilla FC,1.275862069,1.689655172,0.943877551,1.25,84.8,0.1
Osasuna,1.172413793,1.206896552,0.867346939,0.892857143,84.8,0.1
Celta Vigo,1.413793103,1.206896552,1.045918367,0.892857143,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.689655172,0.965517241,1.25,0.714285714,84.8,0.1
Real Sociedad,1.517241379,1.551724138,1.12244898,1.147959184,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.172413793,1.655172414,0.867346939,1.224489796,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.71875,0.90625,1.395939086,0.736040609,84.8,0.1
Napoli,1.5,0.96875,1.218274112,0.78680203,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,1.40625,0.875,1.14213198,0.710659898,84.8,0.1
Udinese,1.1875,1.3125,0.964467005,1.065989848,84.8,0.1
