Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.892,1.637,1.389,1.201,90.6,0.1
Chelsea,2.835,2.033,2.081,1.493,90.6,0.1
Arsenal,2.205,0.26,1.617,0.191,90.6,0.1
Tottenham,0.396,2.197,0.29,1.612,90.6,0.1
Everton,1.517,0.683,1.113,0.501,90.6,0.1
Sunderland,1.01,1.195,0.741,0.877,90.6,0.1
Bournemouth,1.226,1.626,0.9,1.192,90.6,0.1
Crystal Palace,0.73,2.383,0.536,1.749,90.6,0.1
Manchester Utd,1.787,1.812,1.313,1.331,90.6,0.1
Nottm Forest,0.796,1.317,0.584,0.968,90.6,0.1
Brighton,2.818,1.387,2.067,1.018,90.6,0.1
Leeds Utd,1.065,0.755,0.781,0.554,90.6,0.1
Manchester City,2.568,0.931,1.884,0.683,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.95,0.694,1.431,0.509,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.82,1.401,1.337,1.029,90.6,0.1
Fulham,1.292,2.018,0.947,1.482,90.6,0.1
Aston Villa,0.446,2.283,0.326,1.677,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.86,0.778,2.117,0.577,84.8,0.1
Athletic Bilbao,1.022,1.746,0.756,1.291,84.8,0.1
Villarreal,1.468,1.707,1.085,1.263,84.8,0.1
FC Barcelona,3.727,0.584,2.756,0.433,84.8,0.1
Espanyol,1.71,1.263,1.265,0.934,84.8,0.1
Getafe,0.427,1.383,0.315,1.021,84.8,0.1
Elche,0.994,2.823,0.735,2.087,84.8,0.1
Real Betis,1.269,1.194,0.939,0.883,84.8,0.1
Valencia,0.368,1.15,0.273,0.852,84.8,0.1
Rayo Vallecano,1.279,2.192,0.942,1.622,84.8,0.1
Alaves,1.653,0.438,1.219,0.323,84.8,0.1
Sevilla FC,2.021,1.524,1.494,1.129,84.8,0.1
Osasuna,1.003,0.51,0.739,0.378,84.8,0.1
Celta Vigo,0.484,1.106,0.358,0.818,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.098,1.057,1.553,0.781,84.8,0.1
Real Sociedad,0.887,1.854,0.656,1.373,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.261,1.68,0.934,1.244,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.483,0.273,1.204,0.222,84.8,0.1
Napoli,1.609,0.906,1.306,0.737,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.13,0.308,2.544,0.25,84.8,0.1
Udinese,1.586,1.355,1.288,1.1,84.8,0.1
Inter Milan,2.743,0.756,2.228,0.613,84.8,0.1
Lazio,1.0,0.295,0.812,0.24,84.8,0.1
AC Milan,1.867,0.621,1.516,0.504,84.8,0.1
Como,1.681,0.961,1.363,0.783,84.8,0.1
Bologna,0.434,1.052,0.352,0.854,84.8,0.1
Atalanta,1.535,0.773,1.247,0.628,84.8,0.1
Fiorentina,0.416,2.833,0.336,2.303,84.8,0.1
Cagliari,0.734,0.675,0.595,0.548,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.394,1.762,0.32,1.431,84.8,0.1
Parma,0.241,1.324,0.196,1.077,84.8,0.1
Lecce,1.062,1.489,0.863,1.206,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.124,1.832,0.912,1.488,84.8,0.1
Sassuolo,1.339,1.533,1.087,1.246,84.8,0.1
Bayern Munich,4.003,0.915,2.496,0.57,84.2,0.1
E. Frankfurt,2.267,2.267,1.413,1.413,84.2,0.1
FC Koln,1.925,1.997,1.2,1.245,84.2,0.1
Dortmund,2.09,0.737,1.303,0.46,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,1.81,1.237,1.128,0.771,84.2,0.1
Stuttgart,1.831,2.687,1.143,1.675,84.2,0.1
Hoffenheim,1.977,2.066,1.235,1.29,84.2,0.1
Union Berlin,1.717,2.26,1.07,1.408,84.2,0.1
RB Leipzig,2.251,0.9,1.403,0.56,84.2,0.1
Leverkusen,2.114,1.845,1.316,1.151,84.2,0.1
FSV Mainz,0.969,0.934,0.606,0.581,84.2,0.1
Monchengladbach,0.878,2.239,0.549,1.398,84.2,0.1
Hamburger SV,0.714,1.846,0.445,1.151,84.2,0.1
Werder Bremen,1.155,2.505,0.722,1.563,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.294,1.336,1.43,0.834,84.2,0.1
Paris SG,1.981,1.725,1.423,1.238,84.3,0.1
Lyon,1.721,0.574,1.235,0.415,84.3,0.1
Lille,1.812,0.842,1.301,0.603,84.3,0.1
Monaco,1.496,0.529,1.075,0.379,84.3,0.1
Lens,2.92,1.64,2.098,1.178,84.3,0.1
Strasbourg,1.162,2.475,0.833,1.777,84.3,0.1
Toulouse,0.783,1.73,0.563,1.242,84.3,0.1
Angers,0.979,1.558,0.703,1.12,84.3,0.1
Rennes,2.139,1.815,1.537,1.304,84.3,0.1
