Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.929,1.533,1.416,1.125,90.6,0.1
Chelsea,2.777,2.136,2.039,1.569,90.6,0.1
Arsenal,2.135,0.285,1.565,0.209,90.6,0.1
Tottenham,0.26,2.016,0.19,1.479,90.6,0.1
Everton,1.569,0.791,1.151,0.58,90.6,0.1
Sunderland,1.007,1.129,0.738,0.829,90.6,0.1
Bournemouth,1.263,1.64,0.927,1.203,90.6,0.1
Crystal Palace,0.937,2.48,0.688,1.82,90.6,0.1
Manchester Utd,1.974,1.877,1.451,1.378,90.6,0.1
Nottm Forest,0.751,1.209,0.551,0.889,90.6,0.1
Brighton,2.766,1.483,2.029,1.088,90.6,0.1
Leeds Utd,1.043,0.724,0.765,0.531,90.6,0.1
Manchester City,2.487,0.841,1.824,0.617,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.853,0.684,1.36,0.502,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.881,1.377,1.382,1.011,90.6,0.1
Fulham,1.306,2.126,0.958,1.561,90.6,0.1
Aston Villa,0.293,2.072,0.215,1.522,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.708,0.766,2.005,0.568,84.8,0.1
Athletic Bilbao,1.223,1.537,0.905,1.137,84.8,0.1
Villarreal,1.482,1.831,1.096,1.354,84.8,0.1
FC Barcelona,3.947,0.548,2.918,0.407,84.8,0.1
Espanyol,1.622,1.257,1.2,0.931,84.8,0.1
Getafe,0.441,1.338,0.325,0.988,84.8,0.1
Elche,1.073,2.893,0.794,2.139,84.8,0.1
Real Betis,1.261,1.218,0.934,0.901,84.8,0.1
Valencia,0.318,1.613,0.236,1.195,84.8,0.1
Rayo Vallecano,1.477,2.322,1.087,1.719,84.8,0.1
Alaves,2.01,0.569,1.482,0.42,84.8,0.1
Sevilla FC,1.907,1.514,1.41,1.122,84.8,0.1
Osasuna,1.107,0.927,0.815,0.686,84.8,0.1
Celta Vigo,0.429,1.056,0.317,0.782,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.952,1.243,1.444,0.919,84.8,0.1
Real Sociedad,0.985,1.725,0.729,1.277,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.256,1.498,0.931,1.11,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.431,0.294,1.162,0.24,84.8,0.1
Napoli,1.629,1.166,1.322,0.949,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.2,0.317,2.601,0.256,84.8,0.1
Udinese,1.635,1.441,1.328,1.171,84.8,0.1
Inter Milan,2.717,0.84,2.207,0.681,84.8,0.1
Lazio,1.081,0.284,0.878,0.231,84.8,0.1
AC Milan,1.798,0.637,1.46,0.517,84.8,0.1
Como,1.904,0.974,1.544,0.793,84.8,0.1
Bologna,0.513,1.149,0.416,0.933,84.8,0.1
Atalanta,1.466,0.851,1.191,0.691,84.8,0.1
Fiorentina,0.388,2.89,0.314,2.349,84.8,0.1
Cagliari,0.702,0.58,0.569,0.471,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.373,1.958,0.303,1.59,84.8,0.1
Parma,0.272,1.327,0.221,1.08,84.8,0.1
Lecce,0.961,1.567,0.781,1.269,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.196,1.775,0.97,1.442,84.8,0.1
Sassuolo,1.451,1.578,1.178,1.283,84.8,0.1
Bayern Munich,3.629,0.812,2.264,0.506,84.2,0.1
E. Frankfurt,2.201,2.574,1.372,1.605,84.2,0.1
FC Koln,1.944,2.246,1.212,1.401,84.2,0.1
Dortmund,2.192,0.803,1.366,0.501,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.231,1.054,1.39,0.657,84.2,0.1
Stuttgart,1.997,2.765,1.246,1.723,84.2,0.1
Hoffenheim,1.983,2.298,1.238,1.435,84.2,0.1
Union Berlin,1.663,2.568,1.037,1.6,84.2,0.1
RB Leipzig,2.188,1.05,1.364,0.653,84.2,0.1
Leverkusen,2.335,1.759,1.453,1.098,84.2,0.1
FSV Mainz,1.35,0.702,0.844,0.436,84.2,0.1
Monchengladbach,1.033,2.553,0.646,1.594,84.2,0.1
Hamburger SV,0.536,2.257,0.333,1.407,84.2,0.1
Werder Bremen,1.365,2.505,0.853,1.563,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.345,1.128,1.462,0.705,84.2,0.1
Paris SG,1.873,1.819,1.346,1.305,84.3,0.1
Lyon,1.817,0.606,1.304,0.439,84.3,0.1
Lille,1.763,0.782,1.266,0.561,84.3,0.1
Monaco,1.554,0.462,1.117,0.33,84.3,0.1
Lens,2.605,1.649,1.872,1.184,84.3,0.1
Strasbourg,1.677,2.427,1.203,1.743,84.3,0.1
Toulouse,0.743,1.709,0.534,1.227,84.3,0.1
Angers,1.1,1.595,0.79,1.147,84.3,0.1
Rennes,2.205,1.764,1.585,1.267,84.3,0.1
Marseille,2.365,1.107,1.699,0.794,84.3,0.1
Le Havre,0.569,1.197,0.412,0.859,84.3,0.1
Nice,0.353,1.319,0.253,0.944,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.357,3.478,0.973,2.5,84.3,0.1
Lorient,0.652,0.81,0.466,0.581,84.3,0.1
Paris FC,1.435,0.521,1.033,0.375,84.3,0.1
Brest,1.871,1.77,1.343,1.271,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.75862069,0.965517241,1.746724891,0.611353712,75.1,0.1
Club Brugge,1.896551724,1.206896552,1.470588235,0.935828877,80,0.1
Galatasaray,2.310344828,0.75862069,1.761411722,0.578373998,75.8,0.1
Slavia Prague,2.142857143,0.714285714,1.648351648,0.549450549,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.607142857,0.607142857,1.917211923,0.446474009,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038,0.923,1.496,0.678,74.8,0.1
Kairat Almaty,2.038,0.923,1.496,0.678,70.4,0.1
PSV Eindhoven,2.8,1.333333333,1.764705882,0.840336134,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
