Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.766,1.259,1.296,0.924,90.6,0.1
Chelsea,2.633,2.232,1.933,1.639,90.6,0.1
Arsenal,2.044,0.282,1.497,0.206,90.6,0.1
Tottenham,0.086,1.606,0.063,1.178,90.6,0.1
Everton,1.459,0.826,1.07,0.606,90.6,0.1
Sunderland,0.897,1.147,0.656,0.843,90.6,0.1
Bournemouth,1.38,1.692,1.013,1.24,90.6,0.1
Crystal Palace,1.273,2.64,0.935,1.937,90.6,0.1
Manchester Utd,2.031,1.882,1.494,1.382,90.6,0.1
Nottm Forest,0.835,1.069,0.613,0.786,90.6,0.1
Brighton,2.879,1.477,2.111,1.083,90.6,0.1
Leeds Utd,1.14,0.701,0.837,0.514,90.6,0.1
Manchester City,2.285,0.676,1.675,0.495,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.764,0.813,1.295,0.598,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.916,1.46,1.409,1.072,90.6,0.1
Fulham,1.184,2.019,0.868,1.483,90.6,0.1
Aston Villa,0.203,1.836,0.149,1.349,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.698,0.778,1.998,0.578,84.8,0.1
Athletic Bilbao,1.382,1.296,1.023,0.958,84.8,0.1
Villarreal,1.475,1.955,1.09,1.446,84.8,0.1
FC Barcelona,4.154,0.62,3.071,0.46,84.8,0.1
Espanyol,1.579,1.13,1.168,0.835,84.8,0.1
Getafe,0.522,1.254,0.384,0.926,84.8,0.1
Elche,1.182,2.778,0.875,2.053,84.8,0.1
Real Betis,1.282,1.232,0.949,0.911,84.8,0.1
Valencia,0.237,1.952,0.176,1.447,84.8,0.1
Rayo Vallecano,1.609,2.602,1.185,1.927,84.8,0.1
Alaves,2.233,0.827,1.646,0.609,84.8,0.1
Sevilla FC,1.698,1.326,1.256,0.984,84.8,0.1
Osasuna,1.093,1.406,0.805,1.039,84.8,0.1
Celta Vigo,0.446,1.011,0.331,0.749,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.893,1.326,1.4,0.98,84.8,0.1
Real Sociedad,1.077,1.719,0.797,1.272,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.306,1.512,0.967,1.12,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.418,0.522,1.151,0.424,84.8,0.1
