Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.843,1.71,1.353,1.255,90.6,0.1
Chelsea,2.614,1.879,1.919,1.38,90.6,0.1
Arsenal,2.273,0.347,1.667,0.255,90.6,0.1
Tottenham,0.55,2.23,0.403,1.637,90.6,0.1
Everton,1.493,0.664,1.095,0.487,90.6,0.1
Sunderland,1.014,1.271,0.744,0.932,90.6,0.1
Bournemouth,1.21,1.624,0.888,1.191,90.6,0.1
Crystal Palace,0.668,2.202,0.49,1.616,90.6,0.1
Manchester Utd,1.539,1.738,1.131,1.276,90.6,0.1
Nottm Forest,0.776,1.336,0.569,0.982,90.6,0.1
Brighton,2.702,1.208,1.982,0.886,90.6,0.1
Leeds Utd,1.09,0.824,0.799,0.605,90.6,0.1
Manchester City,2.519,0.965,1.849,0.708,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.99,0.74,1.46,0.543,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.738,1.465,1.276,1.076,90.6,0.1
Fulham,1.347,1.965,0.987,1.443,90.6,0.1
Aston Villa,0.62,2.348,0.453,1.725,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.971,0.81,2.199,0.6,84.8,0.1
Athletic Bilbao,0.902,1.903,0.667,1.407,84.8,0.1
Villarreal,1.503,1.642,1.111,1.215,84.8,0.1
FC Barcelona,3.585,0.542,2.651,0.402,84.8,0.1
Espanyol,1.733,1.227,1.282,0.908,84.8,0.1
Getafe,0.476,1.41,0.351,1.041,84.8,0.1
Elche,0.991,2.731,0.732,2.019,84.8,0.1
Real Betis,1.27,1.095,0.94,0.81,84.8,0.1
Valencia,0.386,1.054,0.286,0.78,84.8,0.1
Rayo Vallecano,1.137,1.957,0.838,1.448,84.8,0.1
Alaves,1.646,0.493,1.215,0.363,84.8,0.1
Sevilla FC,2.032,1.45,1.502,1.073,84.8,0.1
Osasuna,1.003,0.603,0.739,0.447,84.8,0.1
Celta Vigo,0.625,1.125,0.462,0.833,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.114,0.957,1.565,0.707,84.8,0.1
Real Sociedad,0.939,2.011,0.694,1.49,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.05,1.687,0.778,1.248,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.477,0.363,1.198,0.295,84.8,0.1
Napoli,1.621,0.748,1.316,0.608,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.911,0.367,2.367,0.298,84.8,0.1
Udinese,1.45,1.308,1.177,1.062,84.8,0.1
Inter Milan,2.807,0.765,2.28,0.62,84.8,0.1
Lazio,1.0,0.394,0.812,0.32,84.8,0.1
AC Milan,1.823,0.661,1.48,0.537,84.8,0.1
Como,1.467,0.943,1.19,0.768,84.8,0.1
Bologna,0.577,1.069,0.468,0.868,84.8,0.1
Atalanta,1.578,0.789,1.282,0.64,84.8,0.1
Fiorentina,0.486,2.707,0.393,2.2,84.8,0.1
Cagliari,0.811,0.732,0.658,0.594,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.454,1.585,0.368,1.287,84.8,0.1
Parma,0.275,1.285,0.224,1.045,84.8,0.1
Lecce,1.083,1.32,0.881,1.07,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.063,1.875,0.863,1.523,84.8,0.1
Sassuolo,1.286,1.544,1.044,1.254,84.8,0.1
Bayern Munich,4.067,0.953,2.537,0.594,84.2,0.1
E. Frankfurt,2.151,2.151,1.341,1.341,84.2,0.1
FC Koln,1.856,1.776,1.157,1.107,84.2,0.1
Dortmund,2.054,0.784,1.28,0.489,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,1.622,1.432,1.011,0.893,84.2,0.1
Stuttgart,1.724,2.503,1.076,1.561,84.2,0.1
Hoffenheim,1.973,1.868,1.232,1.166,84.2,0.1
Union Berlin,1.61,2.048,1.004,1.276,84.2,0.1
RB Leipzig,2.202,0.926,1.373,0.576,84.2,0.1
Leverkusen,2.027,1.765,1.263,1.101,84.2,0.1
FSV Mainz,0.9,1.132,0.563,0.705,84.2,0.1
Monchengladbach,0.9,2.022,0.563,1.263,84.2,0.1
Hamburger SV,0.865,1.648,0.539,1.027,84.2,0.1
Werder Bremen,1.078,2.352,0.674,1.467,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.096,1.463,1.306,0.913,84.2,0.1
Paris SG,2.086,1.619,1.499,1.162,84.3,0.1
Lyon,1.613,0.571,1.158,0.412,84.3,0.1
Lille,1.852,0.943,1.33,0.675,84.3,0.1
Monaco,1.463,0.622,1.051,0.446,84.3,0.1
