Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.835,1.695,1.347,1.244,90.6,0.1
Chelsea,2.595,1.873,1.905,1.376,90.6,0.1
Arsenal,2.237,0.364,1.641,0.268,90.6,0.1
Tottenham,0.577,2.192,0.423,1.609,90.6,0.1
Everton,1.468,0.697,1.077,0.511,90.6,0.1
Sunderland,1.015,1.235,0.745,0.906,90.6,0.1
Bournemouth,1.22,1.605,0.895,1.177,90.6,0.1
Crystal Palace,0.701,2.212,0.514,1.623,90.6,0.1
Manchester Utd,1.616,1.725,1.188,1.266,90.6,0.1
Nottm Forest,0.815,1.353,0.598,0.994,90.6,0.1
Brighton,2.637,1.268,1.934,0.93,90.6,0.1
Leeds Utd,1.095,0.865,0.803,0.635,90.6,0.1
Manchester City,2.545,0.963,1.868,0.707,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.94,0.777,1.423,0.57,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.725,1.438,1.266,1.056,90.6,0.1
Fulham,1.314,1.913,0.963,1.405,90.6,0.1
Aston Villa,0.651,2.265,0.476,1.664,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.917,0.832,2.159,0.616,84.8,0.1
Athletic Bilbao,0.887,1.939,0.656,1.434,84.8,0.1
Villarreal,1.528,1.638,1.129,1.212,84.8,0.1
FC Barcelona,3.523,0.523,2.605,0.388,84.8,0.1
Espanyol,1.743,1.211,1.289,0.896,84.8,0.1
Getafe,0.497,1.421,0.366,1.049,84.8,0.1
Elche,0.99,2.691,0.731,1.989,84.8,0.1
Real Betis,1.261,1.009,0.933,0.746,84.8,0.1
Valencia,0.394,1.012,0.292,0.749,84.8,0.1
Rayo Vallecano,1.108,1.85,0.817,1.369,84.8,0.1
Alaves,1.643,0.517,1.213,0.381,84.8,0.1
Sevilla FC,2.037,1.417,1.506,1.049,84.8,0.1
Osasuna,1.004,0.643,0.74,0.477,84.8,0.1
Celta Vigo,0.669,1.094,0.495,0.81,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.081,0.95,1.541,0.702,84.8,0.1
