Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.654,1.15,1.214,0.844,90.6,0.1
Chelsea,2.578,2.239,1.893,1.643,90.6,0.1
Arsenal,2.026,0.269,1.484,0.196,90.6,0.1
Tottenham,0.05,1.456,0.037,1.068,90.6,0.1
Everton,1.371,0.793,1.005,0.581,90.6,0.1
Sunderland,0.836,1.19,0.611,0.874,90.6,0.1
Bournemouth,1.431,1.717,1.05,1.258,90.6,0.1
Crystal Palace,1.369,2.686,1.006,1.971,90.6,0.1
Manchester Utd,1.913,1.827,1.406,1.342,90.6,0.1
Nottm Forest,0.904,1.04,0.664,0.765,90.6,0.1
Brighton,3.035,1.381,2.225,1.013,90.6,0.1
Leeds Utd,1.397,0.722,1.025,0.529,90.6,0.1
Manchester City,2.165,0.603,1.588,0.441,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.758,0.892,1.292,0.656,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.846,1.688,1.357,1.239,90.6,0.1
Fulham,1.107,1.906,0.812,1.4,90.6,0.1
Aston Villa,0.223,1.8,0.163,1.323,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.772,0.898,2.053,0.667,84.8,0.1
Athletic Bilbao,1.391,1.25,1.029,0.924,84.8,0.1
Villarreal,1.498,1.939,1.107,1.434,84.8,0.1
FC Barcelona,4.368,0.796,3.23,0.591,84.8,0.1
Espanyol,1.536,1.15,1.137,0.85,84.8,0.1
Getafe,0.538,1.218,0.396,0.899,84.8,0.1
Elche,1.265,2.717,0.937,2.008,84.8,0.1
Real Betis,1.327,1.17,0.982,0.865,84.8,0.1
Valencia,0.289,1.796,0.215,1.331,84.8,0.1
Rayo Vallecano,1.64,2.546,1.208,1.886,84.8,0.1
Alaves,2.015,0.922,1.485,0.679,84.8,0.1
Sevilla FC,1.605,1.178,1.187,0.874,84.8,0.1
Osasuna,0.975,1.672,0.718,1.236,84.8,0.1
Celta Vigo,0.475,1.005,0.352,0.745,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.085,1.178,1.543,0.871,84.8,0.1
Real Sociedad,1.035,1.781,0.767,1.318,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.352,1.653,1.001,1.224,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.453,0.723,1.179,0.588,84.8,0.1
Napoli,1.56,1.317,1.265,1.072,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.133,0.287,2.547,0.233,84.8,0.1
Udinese,1.833,2.051,1.488,1.667,84.8,0.1
Inter Milan,2.979,1.226,2.42,0.995,84.8,0.1
Lazio,1.397,0.601,1.134,0.487,84.8,0.1
AC Milan,1.748,0.882,1.42,0.715,84.8,0.1
Como,2.201,0.994,1.785,0.81,84.8,0.1
Bologna,0.536,1.247,0.435,1.013,84.8,0.1
Atalanta,1.303,1.138,1.057,0.924,84.8,0.1
Fiorentina,1.005,2.8,0.815,2.277,84.8,0.1
Cagliari,0.894,0.491,0.725,0.399,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.453,2.04,0.369,1.657,84.8,0.1
Parma,0.407,1.418,0.331,1.155,84.8,0.1
Lecce,1.075,1.697,0.873,1.375,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.132,1.732,0.919,1.406,84.8,0.1
Sassuolo,1.823,1.699,1.478,1.382,84.8,0.1
Bayern Munich,2.765,0.681,1.725,0.426,84.2,0.1
E. Frankfurt,2.249,2.754,1.402,1.718,84.2,0.1
FC Koln,1.795,2.399,1.117,1.498,84.2,0.1
Dortmund,2.503,0.752,1.56,0.469,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.841,0.947,1.769,0.59,84.2,0.1
Stuttgart,2.068,2.741,1.292,1.708,84.2,0.1
Hoffenheim,1.995,2.415,1.248,1.508,84.2,0.1
Union Berlin,1.442,3.133,0.899,1.953,84.2,0.1
RB Leipzig,2.56,1.11,1.595,0.688,84.2,0.1
Leverkusen,2.614,1.671,1.626,1.041,84.2,0.1
FSV Mainz,1.877,0.775,1.174,0.481,84.2,0.1
Monchengladbach,1.078,3.504,0.674,2.189,84.2,0.1
Hamburger SV,0.165,3.367,0.102,2.098,84.2,0.1
Werder Bremen,1.623,2.218,1.014,1.383,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.928,0.59,1.825,0.369,84.2,0.1
Paris SG,1.609,1.665,1.156,1.192,84.3,0.1
Lyon,1.633,0.544,1.172,0.394,84.3,0.1
Lille,1.736,0.59,1.247,0.423,84.3,0.1
Monaco,1.535,0.469,1.103,0.334,84.3,0.1
Lens,2.12,1.713,1.524,1.228,84.3,0.1
Strasbourg,2.2,2.13,1.578,1.529,84.3,0.1
Toulouse,0.902,1.73,0.65,1.242,84.3,0.1
Angers,1.068,1.376,0.767,0.989,84.3,0.1
Rennes,2.069,1.384,1.488,0.996,84.3,0.1
Marseille,1.707,1.444,1.228,1.033,84.3,0.1
Le Havre,0.538,1.086,0.389,0.78,84.3,0.1
Nice,0.281,1.275,0.203,0.913,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.282,3.021,0.921,2.171,84.3,0.1
Lorient,0.885,0.916,0.633,0.656,84.3,0.1
Paris FC,1.56,0.528,1.123,0.38,84.3,0.1
Brest,1.675,1.588,1.202,1.14,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,1.868,2.27,1.183,1.438,75.1,0.1
Club Brugge,1.933,1.844,1.498,1.43,80,0.1
Galatasaray,1.845,1.556,1.407,1.186,75.8,0.1
Slavia Prague,2.097,1.453,1.611,1.116,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.747,0.747,2.02,0.549,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.218,1.226,1.399,0.772,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
Sweden,1.751,2.499,1.347,1.922,75,0
Switzerland,2.334,1.499,1.795,1.153,78,0
Tunisia,0.668,3.999,0.514,3.076,71,0
Türkiye,1.001,1.665,0.77,1.281,76,0
United States,2.201,1.599,1.693,1.23,78,0.05
Uruguay,1.001,1.332,0.77,1.025,82,0
Uzbekistan,0.668,3.665,0.514,2.819,67,0
Coventry City,0.043,2.211,0.031,1.626,90.6,0.1
Hull City,1.216,0.395,0.896,0.289,90.6,0.1
Ipswich Town,1.64,2.491,1.205,1.827,90.6,0.1
Monza,1.423,2.842,1.046,2.087,84.8,0.1
Venezia,0.837,2.599,0.619,1.906,84.8,0.1
Real Racing Club de Santander,1.788,2.181,1.314,1.599,84.8,0.1
RC Deportivo La Coruña,1.702,1.188,1.251,0.872,84.8,0.1
Málaga CF,0.386,1.724,0.282,1.268,84.8,0.1
Frosinone Calcio,1.694,0.973,1.245,0.714,84.8,0.1
Le Mans FC,1.754,2.023,1.288,1.484,84.3,0.1
ES Troyes AC,1.029,2.041,0.76,1.497,84.3,0.1
