Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.918,1.563,1.408,1.147,90.6,0.1
Chelsea,2.794,2.106,2.051,1.547,90.6,0.1
Arsenal,2.155,0.278,1.58,0.204,90.6,0.1
Tottenham,0.299,2.068,0.219,1.517,90.6,0.1
Everton,1.554,0.76,1.14,0.557,90.6,0.1
Sunderland,1.008,1.148,0.739,0.843,90.6,0.1
Bournemouth,1.252,1.636,0.919,1.2,90.6,0.1
Crystal Palace,0.877,2.452,0.644,1.799,90.6,0.1
Manchester Utd,1.92,1.858,1.411,1.364,90.6,0.1
Nottm Forest,0.764,1.24,0.561,0.912,90.6,0.1
Brighton,2.781,1.455,2.04,1.067,90.6,0.1
Leeds Utd,1.05,0.733,0.77,0.538,90.6,0.1
Manchester City,2.51,0.867,1.841,0.636,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.881,0.687,1.381,0.504,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.863,1.384,1.369,1.016,90.6,0.1
Fulham,1.302,2.095,0.955,1.538,90.6,0.1
Aston Villa,0.337,2.133,0.247,1.567,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.75,0.769,2.036,0.57,84.8,0.1
Athletic Bilbao,1.168,1.594,0.864,1.179,84.8,0.1
Villarreal,1.478,1.797,1.093,1.329,84.8,0.1
FC Barcelona,3.887,0.558,2.874,0.414,84.8,0.1
Espanyol,1.646,1.259,1.218,0.932,84.8,0.1
Getafe,0.429,1.356,0.316,1.001,84.8,0.1
Elche,1.038,2.872,0.768,2.123,84.8,0.1
Real Betis,1.263,1.211,0.935,0.896,84.8,0.1
Valencia,0.332,1.486,0.246,1.101,84.8,0.1
Rayo Vallecano,1.422,2.286,1.047,1.692,84.8,0.1
Alaves,1.912,0.533,1.41,0.393,84.8,0.1
Sevilla FC,1.938,1.517,1.433,1.124,84.8,0.1
Osasuna,1.078,0.813,0.794,0.602,84.8,0.1
Celta Vigo,0.436,1.07,0.322,0.792,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.992,1.192,1.474,0.881,84.8,0.1
Real Sociedad,0.931,1.756,0.689,1.3,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.257,1.548,0.932,1.147,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.446,0.288,1.174,0.235,84.8,0.1
Napoli,1.623,1.091,1.317,0.888,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.18,0.314,2.585,0.254,84.8,0.1
Udinese,1.63,1.407,1.324,1.143,84.8,0.1
Inter Milan,2.724,0.816,2.213,0.662,84.8,0.1
Lazio,1.043,0.277,0.847,0.225,84.8,0.1
AC Milan,1.818,0.632,1.476,0.513,84.8,0.1
Como,1.84,0.97,1.492,0.79,84.8,0.1
Bologna,0.49,1.121,0.397,0.91,84.8,0.1
Atalanta,1.486,0.829,1.207,0.673,84.8,0.1
Fiorentina,0.396,2.874,0.32,2.336,84.8,0.1
Cagliari,0.707,0.617,0.573,0.501,84.8,0.1
