Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.819,1.311,1.335,0.962,90.6,0.1
Chelsea,2.66,2.229,1.953,1.637,90.6,0.1
Arsenal,2.053,0.289,1.504,0.211,90.6,0.1
Tottenham,0.103,1.677,0.076,1.23,90.6,0.1
Everton,1.501,0.841,1.101,0.617,90.6,0.1
Sunderland,0.926,1.127,0.677,0.828,90.6,0.1
Bournemouth,1.356,1.681,0.995,1.232,90.6,0.1
Crystal Palace,1.227,2.618,0.901,1.921,90.6,0.1
Manchester Utd,2.087,1.908,1.535,1.401,90.6,0.1
Nottm Forest,0.802,1.083,0.589,0.796,90.6,0.1
Brighton,2.805,1.522,2.057,1.116,90.6,0.1
Leeds Utd,1.018,0.691,0.747,0.507,90.6,0.1
Manchester City,2.342,0.711,1.717,0.521,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.767,0.776,1.297,0.571,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.949,1.352,1.433,0.993,90.6,0.1
Fulham,1.221,2.073,0.895,1.523,90.6,0.1
Aston Villa,0.193,1.853,0.142,1.361,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.672,0.773,1.979,0.574,84.8,0.1
Athletic Bilbao,1.378,1.32,1.02,0.976,84.8,0.1
Villarreal,1.494,1.944,1.104,1.438,84.8,0.1
FC Barcelona,4.142,0.575,3.062,0.427,84.8,0.1
Espanyol,1.574,1.162,1.164,0.859,84.8,0.1
Getafe,0.502,1.268,0.369,0.936,84.8,0.1
Elche,1.177,2.822,0.871,2.086,84.8,0.1
Real Betis,1.253,1.24,0.928,0.917,84.8,0.1
Valencia,0.246,1.94,0.183,1.438,84.8,0.1
Rayo Vallecano,1.611,2.553,1.186,1.891,84.8,0.1
Alaves,2.241,0.784,1.652,0.577,84.8,0.1
Sevilla FC,1.723,1.358,1.274,1.008,84.8,0.1
Osasuna,1.116,1.358,0.822,1.004,84.8,0.1
Celta Vigo,0.43,1.014,0.319,0.751,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.866,1.358,1.38,1.004,84.8,0.1
Real Sociedad,1.1,1.685,0.814,1.247,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.282,1.44,0.949,1.067,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.402,0.427,1.138,0.347,84.8,0.1
Napoli,1.623,1.389,1.316,1.13,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.276,0.326,2.663,0.265,84.8,0.1
Udinese,1.653,1.569,1.342,1.275,84.8,0.1
Inter Milan,2.688,0.931,2.184,0.755,84.8,0.1
Lazio,1.285,0.441,1.044,0.358,84.8,0.1
AC Milan,1.744,0.757,1.416,0.613,84.8,0.1
Como,2.148,0.989,1.742,0.805,84.8,0.1
Bologna,0.575,1.243,0.467,1.009,84.8,0.1
Atalanta,1.361,1.018,1.105,0.826,84.8,0.1
Fiorentina,0.741,2.853,0.6,2.32,84.8,0.1
Cagliari,0.782,0.482,0.635,0.391,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.4,2.083,0.326,1.692,84.8,0.1
Parma,0.307,1.33,0.25,1.083,84.8,0.1
Lecce,0.887,1.639,0.72,1.328,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.274,1.714,1.034,1.392,84.8,0.1
Sassuolo,1.632,1.644,1.324,1.337,84.8,0.1
Bayern Munich,3.088,0.691,1.927,0.432,84.2,0.1
E. Frankfurt,2.185,2.819,1.362,1.758,84.2,0.1
FC Koln,1.89,2.448,1.177,1.528,84.2,0.1
Dortmund,2.381,0.817,1.484,0.509,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.723,0.908,1.696,0.566,84.2,0.1
Stuttgart,2.119,2.797,1.323,1.743,84.2,0.1
Hoffenheim,1.991,2.476,1.244,1.546,84.2,0.1
Union Berlin,1.523,2.983,0.95,1.859,84.2,0.1
RB Leipzig,2.231,1.192,1.391,0.74,84.2,0.1
Leverkusen,2.575,1.675,1.602,1.045,84.2,0.1
FSV Mainz,1.784,0.606,1.115,0.376,84.2,0.1
Monchengladbach,1.137,3.133,0.711,1.957,84.2,0.1
Hamburger SV,0.29,2.894,0.18,1.803,84.2,0.1
Werder Bremen,1.59,2.382,0.993,1.486,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.623,0.783,1.635,0.489,84.2,0.1
Paris SG,1.725,1.842,1.24,1.32,84.3,0.1
Lyon,1.775,0.592,1.274,0.429,84.3,0.1
Lille,1.721,0.687,1.236,0.493,84.3,0.1
Monaco,1.572,0.435,1.13,0.31,84.3,0.1
Lens,2.25,1.673,1.617,1.2,84.3,0.1
Strasbourg,2.147,2.269,1.54,1.629,84.3,0.1
Toulouse,0.798,1.708,0.575,1.226,84.3,0.1
Angers,1.139,1.51,0.818,1.086,84.3,0.1
Rennes,2.144,1.527,1.541,1.098,84.3,0.1
Marseille,1.928,1.383,1.386,0.99,84.3,0.1
Le Havre,0.578,1.178,0.418,0.846,84.3,0.1
Nice,0.315,1.302,0.227,0.932,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.317,3.312,0.946,2.381,84.3,0.1
Lorient,0.762,0.826,0.545,0.592,84.3,0.1
Paris FC,1.623,0.557,1.168,0.401,84.3,0.1
Brest,1.864,1.682,1.338,1.208,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.27,1.681,1.437,1.064,75.1,0.1
Club Brugge,1.918,1.594,1.487,1.236,80,0.1
Galatasaray,2.027,1.244,1.546,0.948,75.8,0.1
Slavia Prague,2.118,1.12,1.628,0.861,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.692,0.692,1.979,0.508,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.48,1.274,1.563,0.803,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
