Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.676,1.406,1.23,1.032,90.6,0.1
Chelsea,1.839,1.379,1.35,1.012,90.6,0.1
Arsenal,2.082,0.648,1.528,0.476,90.6,0.1
Tottenham,1.079,1.786,0.791,1.311,90.6,0.1
Everton,1.325,0.999,0.973,0.733,90.6,0.1
Sunderland,1.028,1.245,0.754,0.914,90.6,0.1
Bournemouth,1.431,1.595,1.05,1.171,90.6,0.1
Crystal Palace,0.975,1.275,0.716,0.935,90.6,0.1
Manchester Utd,1.538,1.488,1.129,1.092,90.6,0.1
Nottm Forest,0.864,1.324,0.634,0.972,90.6,0.1
Brighton,1.705,0.999,1.251,0.733,90.6,0.1
Leeds Utd,1.189,1.323,0.873,0.971,90.6,0.1
Manchester City,2.029,0.916,1.489,0.672,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.665,1.152,1.221,0.845,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.488,1.541,1.092,1.132,90.6,0.1
Fulham,1.398,1.612,1.026,1.184,90.6,0.1
Aston Villa,1.161,1.57,0.851,1.153,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.366,0.93,1.751,0.689,84.8,0.1
Athletic Bilbao,1.082,1.757,0.8,1.3,84.8,0.1
Villarreal,1.923,1.535,1.422,1.136,84.8,0.1
FC Barcelona,3.1,0.794,2.293,0.587,84.8,0.1
Espanyol,1.677,1.193,1.241,0.882,84.8,0.1
Getafe,0.644,1.439,0.476,1.063,84.8,0.1
Elche,1.016,1.963,0.752,1.451,84.8,0.1
Real Betis,1.336,0.828,0.99,0.613,84.8,0.1
Valencia,0.752,1.111,0.557,0.821,84.8,0.1
Rayo Vallecano,0.983,1.368,0.724,1.013,84.8,0.1
Alaves,1.553,0.934,1.147,0.691,84.8,0.1
Sevilla FC,1.801,1.37,1.332,1.015,84.8,0.1
Osasuna,1.013,1.042,0.749,0.771,84.8,0.1
Celta Vigo,1.108,0.945,0.82,0.699,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.825,0.859,1.351,0.635,84.8,0.1
Real Sociedad,1.108,1.731,0.819,1.281,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,0.69,1.835,0.511,1.359,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.591,0.746,1.293,0.606,84.8,0.1
Napoli,1.61,0.759,1.308,0.617,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,1.76,0.755,1.43,0.613,84.8,0.1
Udinese,1.147,1.245,0.932,1.011,84.8,0.1
Inter Milan,2.718,0.905,2.207,0.735,84.8,0.1
Lazio,1.0,0.81,0.812,0.658,84.8,0.1
AC Milan,1.563,0.871,1.269,0.708,84.8,0.1
Como,1.57,0.882,1.275,0.717,84.8,0.1
Bologna,1.133,1.135,0.92,0.921,84.8,0.1
Atalanta,1.486,0.897,1.207,0.729,84.8,0.1
Fiorentina,0.999,1.732,0.811,1.407,84.8,0.1
Cagliari,1.0,1.115,0.812,0.905,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.93,1.535,0.756,1.246,84.8,0.1
Parma,0.563,1.196,0.457,0.971,84.8,0.1
Lecce,0.894,1.156,0.727,0.939,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.129,1.743,0.916,1.415,84.8,0.1
Sassuolo,1.2,1.451,0.975,1.179,84.8,0.1
Bayern Munich,3.620689655,0.931034483,2.258064516,0.580645161,84.2,0.1
E. Frankfurt,1.862068966,1.862068966,1.161290323,1.161290323,84.2,0.1
FC Koln,1.466666667,1.7,0.914695341,1.060215054,84.2,0.1
Dortmund,2.068965517,1,1.290322581,0.623655914,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,1.24137931,1.827586207,0.774193548,1.139784946,84.2,0.1
Stuttgart,2.068965517,1.310344828,1.290322581,0.817204301,84.2,0.1
Hoffenheim,1.965517241,1.482758621,1.225806452,0.924731183,84.2,0.1
Union Berlin,1.137931034,1.724137931,0.709677419,1.075268817,84.2,0.1
RB Leipzig,1.931034483,1.24137931,1.204301075,0.774193548,84.2,0.1
Leverkusen,2.034482759,1.344827586,1.268817204,0.838709677,84.2,0.1
FSV Mainz,1.206896552,1.517241379,0.752688172,0.946236559,84.2,0.1
Monchengladbach,1.206896552,1.689655172,0.752688172,1.053763441,84.2,0.1
Hamburger SV,1.103448276,1.551724138,0.688172043,0.967741935,84.2,0.1
Werder Bremen,1.103448276,1.793103448,0.688172043,1.11827957,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,1.448275862,1.620689655,0.903225806,1.010752688,84.2,0.1
Paris SG,2.213,1.056,1.589,0.758,84.3,0.1
Lyon,1.593,0.784,1.144,0.564,84.3,0.1
Lille,1.731,1.013,1.243,0.727,84.3,0.1
Monaco,1.596,1.22,1.146,0.876,84.3,0.1
Lens,2.379,1.136,1.708,0.816,84.3,0.1
