Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.733,1.51,1.272,1.109,90.6,0.1
Chelsea,1.997,1.464,1.466,1.075,90.6,0.1
Arsenal,2.208,0.56,1.62,0.411,90.6,0.1
Tottenham,0.932,1.951,0.684,1.432,90.6,0.1
Everton,1.398,0.869,1.026,0.638,90.6,0.1
Sunderland,1.025,1.348,0.751,0.989,90.6,0.1
Bournemouth,1.355,1.62,0.994,1.189,90.6,0.1
Crystal Palace,0.855,1.604,0.627,1.177,90.6,0.1
Manchester Utd,1.329,1.557,0.976,1.143,90.6,0.1
Nottm Forest,0.804,1.313,0.59,0.964,90.6,0.1
Brighton,2.017,0.863,1.48,0.633,90.6,0.1
Leeds Utd,1.163,1.143,0.853,0.839,90.6,0.1
Manchester City,2.196,0.934,1.612,0.685,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.848,0.995,1.356,0.73,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.557,1.604,1.143,1.178,90.6,0.1
Fulham,1.48,1.801,1.086,1.322,90.6,0.1
Aston Villa,1.003,1.901,0.735,1.396,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.524,0.947,1.868,0.701,84.8,0.1
Athletic Bilbao,0.937,1.942,0.693,1.436,84.8,0.1
Villarreal,1.784,1.599,1.319,1.183,84.8,0.1
FC Barcelona,3.199,0.596,2.366,0.441,84.8,0.1
Espanyol,1.757,1.145,1.3,0.847,84.8,0.1
Getafe,0.608,1.455,0.449,1.075,84.8,0.1
Elche,0.977,2.287,0.723,1.69,84.8,0.1
Real Betis,1.252,0.623,0.927,0.461,84.8,0.1
Valencia,0.565,0.959,0.419,0.709,84.8,0.1
Rayo Vallecano,0.987,1.401,0.727,1.037,84.8,0.1
Alaves,1.611,0.758,1.19,0.561,84.8,0.1
Sevilla FC,1.975,1.277,1.46,0.946,84.8,0.1
Osasuna,1.01,0.907,0.746,0.672,84.8,0.1
Celta Vigo,0.957,0.959,0.708,0.71,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,1.868,0.895,1.383,0.662,84.8,0.1
Real Sociedad,0.957,1.923,0.707,1.423,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,0.518,1.752,0.384,1.297,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.51,0.644,1.227,0.523,84.8,0.1
Napoli,1.664,0.656,1.352,0.533,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.066,0.652,1.679,0.529,84.8,0.1
Udinese,1.127,1.211,0.915,0.983,84.8,0.1
Inter Milan,2.892,0.918,2.349,0.745,84.8,0.1
Lazio,1.0,0.699,0.812,0.568,84.8,0.1
AC Milan,1.656,0.812,1.345,0.66,84.8,0.1
Como,1.492,0.898,1.212,0.73,84.8,0.1
Bologna,0.979,1.117,0.795,0.906,84.8,0.1
