Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Liverpool,1.876,1.683,1.377,1.235,90.6,0.1
Chelsea,2.768,1.986,2.032,1.458,90.6,0.1
Arsenal,2.225,0.286,1.632,0.21,90.6,0.1
Tottenham,0.455,2.277,0.333,1.671,90.6,0.1
Everton,1.495,0.635,1.097,0.466,90.6,0.1
Sunderland,1.012,1.224,0.742,0.898,90.6,0.1
Bournemouth,1.21,1.62,0.888,1.188,90.6,0.1
Crystal Palace,0.639,2.341,0.469,1.718,90.6,0.1
Manchester Utd,1.705,1.784,1.253,1.31,90.6,0.1
Nottm Forest,0.815,1.365,0.598,1.003,90.6,0.1
Brighton,2.841,1.345,2.084,0.987,90.6,0.1
Leeds Utd,1.075,0.768,0.788,0.564,90.6,0.1
Manchester City,2.603,0.971,1.91,0.712,90.6,0.1
Burnley,1.03125,1.96875,0.756880734,1.444954128,90.6,0.1
Brentford,1.992,0.698,1.462,0.512,90.6,0.1
West Ham Utd,1.25,1.78125,0.917431193,1.30733945,90.6,0.1
Newcastle Utd,1.793,1.411,1.317,1.036,90.6,0.1
Fulham,1.286,1.971,0.943,1.447,90.6,0.1
Aston Villa,0.513,2.375,0.375,1.745,90.6,0.1
Wolverhampton,0.75,1.8125,0.550458716,1.330275229,90.6,0.1
Real Madrid,2.932,0.784,2.17,0.581,84.8,0.1
Athletic Bilbao,0.926,1.845,0.685,1.364,84.8,0.1
Villarreal,1.462,1.648,1.081,1.219,84.8,0.1
FC Barcelona,3.686,0.572,2.726,0.424,84.8,0.1
Espanyol,1.717,1.253,1.27,0.927,84.8,0.1
Getafe,0.441,1.391,0.325,1.027,84.8,0.1
Elche,0.993,2.797,0.734,2.068,84.8,0.1
Real Betis,1.273,1.183,0.942,0.875,84.8,0.1
Valencia,0.373,1.122,0.277,0.831,84.8,0.1
Rayo Vallecano,1.185,2.13,0.873,1.576,84.8,0.1
Alaves,1.651,0.454,1.218,0.335,84.8,0.1
Sevilla FC,2.024,1.503,1.496,1.113,84.8,0.1
Osasuna,1.003,0.537,0.739,0.398,84.8,0.1
Celta Vigo,0.531,1.127,0.393,0.834,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.168,0.968,1.605,0.715,84.8,0.1
Real Sociedad,0.914,1.925,0.676,1.426,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.2,1.682,0.889,1.245,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.481,0.3,1.202,0.244,84.8,0.1
Napoli,1.6,0.792,1.299,0.644,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.1,0.304,2.52,0.247,84.8,0.1
Udinese,1.545,1.341,1.255,1.089,84.8,0.1
Inter Milan,2.754,0.719,2.237,0.583,84.8,0.1
Lazio,1.0,0.325,0.812,0.264,84.8,0.1
AC Milan,1.854,0.633,1.505,0.514,84.8,0.1
