Team,Name,PassYdsAtt,PassAttGame,CompPct,TDRate,INTRate
Arizona Cardinals,Jacoby Brissett,6.94,34.643,0.635,0.045,0.0
Atlanta Falcons,Tua Tagovailoa,6.927,27.429,0.635,0.045,0.0
Baltimore Ravens,Lamar Jackson,8.44,23.231,0.635,0.045,0.0
Buffalo Bills,Josh Allen,7.974,27.059,0.635,0.045,0.0
Carolina Panthers,Bryce Young,6.299,29.875,0.635,0.045,0.0
Chicago Bears,Caleb Williams,6.94,33.412,0.635,0.045,0.0
Cincinnati Bengals,Joe Burrow,6.985,32.375,0.635,0.045,0.0
Cleveland Browns,Shedeur Sanders,6.604,26.5,0.635,0.045,0.0
Dallas Cowboys,Dak Prescott,7.587,35.294,0.635,0.045,0.0
Denver Broncos,Bo Nix,6.423,36.0,0.635,0.045,0.0
Detroit Lions,Jared Goff,7.896,34.0,0.635,0.045,0.0
Green Bay Packers,Jordan Love,7.702,29.267,0.635,0.045,0.0
Houston Texans,CJ Stroud,7.189,30.214,0.635,0.045,0.0
Indianapolis Colts,Daniel Jones,8.076,29.538,0.635,0.045,0.0
Jacksonville Jaguars,Trevor Lawrence,7.155,32.941,0.635,0.045,0.0
Kansas City Chiefs,Patrick Mahomes,7.145,35.857,0.635,0.045,0.0
Las Vegas Raiders,Kirk Cousins,6.398,26.9,0.635,0.045,0.0
Los Angeles Chargers,Justin Herbert,7.279,32.0,0.635,0.045,0.0
Los Angeles Rams,Matthew Stafford,7.884,35.118,0.635,0.045,0.0
Miami Dolphins,Malik Willis,7.175,0.25,0.635,0.045,0.0
Minnesota Vikings,Kyler Murray,5.975,32.2,0.635,0.045,0.0
New England Patriots,Drake Maye,8.931,28.941,0.635,0.045,0.0
New Orleans Saints,Tyler Shough,7.291,29.727,0.635,0.045,0.0
New York Giants,Jaxson Dart,6.702,24.214,0.635,0.045,0.0
New York Jets,Geno Smith,6.752,29.867,0.635,0.045,0.0
Philadelphia Eagles,Jalen Hurts,7.101,28.375,0.635,0.045,0.0
Pittsburgh Steelers,Aaron Rodgers,6.671,31.125,0.635,0.045,0.0
San Francisco 49ers,Brock Purdy,7.63,31.556,0.635,0.045,0.0
Seattle Seahawks,Sam Darnold,8.486,28.059,0.635,0.045,0.0
Tampa Bay Buccaneers,Baker Mayfield,6.801,31.941,0.635,0.045,0.0
Tennessee Titans,Cam Ward,5.869,31.765,0.635,0.045,0.0
Washington Commanders,Jayden Daniels,6.713,26.857,0.635,0.045,0.0
