Team,Name,RushYdsCarry,RushAttGame
Arizona Cardinals,Michael Carter,3.62,7.08
Arizona Cardinals,Zonovan Knight,3.28,6.83
Arizona Cardinals,Emari Demercado,7.091,3.38
Atlanta Falcons,Bijan Robinson,5.15,16.88
Atlanta Falcons,Tyler Allgeier,3.594,8.41
Baltimore Ravens,Derrick Henry,5.195,18.06
Baltimore Ravens,Keaton Mitchell,5.78,4.54
Baltimore Ravens,Justice Hill,5.167,1.8
Buffalo Bills,James Cook,5.246,18.18
Buffalo Bills,Ray Davis,4.741,3.41
Buffalo Bills,Ty Johnson,4.0,2.94
Carolina Panthers,Rico Dowdle,4.559,13.88
Carolina Panthers,Chuba Hubbard,3.813,8.93
Carolina Panthers,Trevor Etienne,4.7,1.18
Chicago Bears,DAndre Swift,4.874,13.94
Chicago Bears,Kyle Monangai,4.633,9.94
Chicago Bears,DJ Moore,5.267,0.88
Cincinnati Bengals,Chase Brown,4.392,13.65
Cincinnati Bengals,Samaje Perine,4.548,5.6
Cincinnati Bengals,Tahj Brooks,2.812,1.0
Cleveland Browns,Quinshon Judkins,3.596,16.43
Cleveland Browns,Dylan Sampson,2.692,4.33
Cleveland Browns,Raheim Sanders,3.407,6.75
Dallas Cowboys,Javonte Williams,4.766,15.75
Dallas Cowboys,Malik Davis,4.808,5.2
Dallas Cowboys,Jaydon Blue,3.395,7.6
Denver Broncos,JK Dobbins,5.046,15.3
Denver Broncos,RJ Harvey,3.699,8.59
Denver Broncos,Jaleel McLaughlin,5.054,4.62
Detroit Lions,Jahmyr Gibbs,5.033,14.29
Detroit Lions,David Montgomery,4.532,9.29
Green Bay Packers,Josh Jacobs,3.97,15.6
Green Bay Packers,Emanuel Wilson,3.968,7.35
Green Bay Packers,Chris Brooks,3.926,1.59
Houston Texans,Woody Marks,3.587,12.25
Houston Texans,Nick Chubb,4.148,8.13
Houston Texans,Jawhar Jordan,4.488,10.75
Indianapolis Colts,Jonathan Taylor,4.907,19.0
Indianapolis Colts,DJ Giddens,3.692,2.89
Jacksonville Jaguars,Travis Etienne,4.258,15.29
Jacksonville Jaguars,Bhayshul Tuten,3.699,5.53
Jacksonville Jaguars,LeQuint Allen,4.087,1.35
Kansas City Chiefs,Kareem Hunt,3.748,9.59
Kansas City Chiefs,Isiah Pacheco,3.915,9.08
Kansas City Chiefs,Brashard Smith,3.432,2.59
Las Vegas Raiders,Ashton Jeanty,3.665,15.65
Las Vegas Raiders,Raheem Mostert,4.727,1.83
Los Angeles Chargers,Kimani Vidal,4.148,11.92
Los Angeles Chargers,Omarion Hampton,4.395,13.78
Los Angeles Chargers,Jaret Patterson,3.878,6.83
Los Angeles Rams,Kyren Williams,4.834,15.24
Los Angeles Rams,Blake Corum,5.145,8.53
Miami Dolphins,DeVon Achane,5.672,14.88
Miami Dolphins,Ollie Gordon,2.843,4.12
Miami Dolphins,Jaylen Wright,4.114,7.0
Minnesota Vikings,Jordan Mason,4.767,9.94
Minnesota Vikings,Aaron Jones,4.152,11.0
Minnesota Vikings,Zavier Scott,3.562,2.0
New England Patriots,TreVeyon Henderson,5.061,10.59
New England Patriots,Rhamondre Stevenson,4.638,9.29
New England Patriots,Antonio Gibson,4.24,5.0
New Orleans Saints,Alvin Kamara,3.595,11.91
New Orleans Saints,Devin Neal,3.614,5.7
New Orleans Saints,Taysom Hill,2.192,4.0
New York Giants,Tyrone Tracy,4.205,11.73
New York Giants,Devin Singletary,3.672,7.0
New York Giants,Cam Skattebo,4.059,12.62
New York Jets,Breece Hall,4.383,15.19
New York Jets,Isaiah Davis,5.488,2.69
New York Jets,Braelon Allen,4.222,4.5
Philadelphia Eagles,Saquon Barkley,4.071,17.5
Pittsburgh Steelers,Jaylen Warren,4.54,13.19
Pittsburgh Steelers,Kenneth Gainwell,4.711,6.71
Pittsburgh Steelers,Kaleb Johnson,2.464,2.8
San Francisco 49ers,Christian McCaffrey,3.865,18.29
San Francisco 49ers,Brian Robinson,4.348,5.41
Seattle Seahawks,Kenneth Walker,4.647,13.0
Seattle Seahawks,Zach Charbonnet,3.967,11.5
Seattle Seahawks,George Holani,3.318,2.0
Tampa Bay Buccaneers,Bucky Irving,3.399,17.3
Tampa Bay Buccaneers,Rachaad White,4.333,7.76
Tampa Bay Buccaneers,Sean Tucker,3.721,5.06
Tennessee Titans,Tony Pollard,4.471,14.24
Tennessee Titans,Tyjae Spears,3.931,5.54
Washington Commanders,Jacory Croskey-Merritt,4.6,10.29
Washington Commanders,Chris Rodriguez,4.464,8.62
Washington Commanders,Jeremy McNichols,5.023,2.59
