Team,RushYdsAtt,dRushYdsAtt,PassYdsAtt,dPassYdsAtt,oRushPerGame,dRushPerGame,oPassPerGame,dPassPerGame,oYdsPerPoint,dYardsPerPoint,oPtsPerPlay,dPtsPerPlay,oPlays/Game,dPlaysGame,HomeAdv
Arizona Cardinals,4.3,4.4,6.7,6.9,21.5,28.8,38.2,33.6,15.7,12.5,0.331,0.447,63.2,64.2,2.77
Atlanta Falcons,4.5,4.6,6.8,6.4,28.1,27.4,32.1,31.1,16,13.8,0.337,0.381,61.6,61.9,2.5
Baltimore Ravens,5.3,4.2,7.8,6.7,29.8,25.5,24.8,36.8,13.3,15.1,0.435,0.365,57.3,64.1,3.6
Buffalo Bills,4.9,5.1,8,5.8,32.1,26.1,29.9,28.4,13.4,13.5,0.44,0.394,64.3,56.4,3.16
Carolina Panthers,4.3,4.4,6.4,6.9,26.8,28.2,30.8,30.5,15.7,14.4,0.318,0.381,59.7,60.4,1.62
Chicago Bears,4.7,4.9,6.9,7.1,30.1,26.9,34.9,32.7,14.6,15,0.388,0.394,66.4,61.7,2.87
Cincinnati Bengals,4.2,5.2,6.7,7.5,22.4,28.2,37.6,31.4,13.6,13.2,0.392,0.469,62.2,61.6,2.08
Cleveland Browns,3.9,4.2,5.6,5.8,24.8,27.9,32.8,28.6,16,12.7,0.271,0.373,60.6,59.7,1.94
Dallas Cowboys,4.6,4.7,7.6,7.7,27.4,26.6,36.7,32.7,14.1,12.5,0.421,0.49,65.9,61.4,2.37
Denver Broncos,4.3,3.9,6.3,5.4,26.4,24.9,36.3,34.4,14.4,15.3,0.362,0.292,64.1,63.3,3.08
Detroit Lions,4.6,4.4,7.9,6.7,26,26.2,34.2,32.6,13.2,13.7,0.452,0.393,62.5,61.8,2.89
Green Bay Packers,4.1,4.2,7.8,6.1,28.6,28,29.7,33.2,14.5,14.7,0.387,0.344,60,63.2,3.54
Houston Texans,3.9,3.9,6.7,5.7,27.8,23.7,34.8,31.5,13.8,15.7,0.367,0.298,64.5,58.2,2.8
Indianapolis Colts,4.5,3.9,7.5,6.7,26,26.4,32.2,36.9,12.6,14.4,0.458,0.37,59.9,65.5,2.33
Jacksonville Jaguars,4.1,3.9,7.1,5.9,28.4,21.9,32.9,37.2,12.2,15.2,0.434,0.331,63.7,61,2.95
Kansas City Chiefs,4.2,4,6.8,6.5,25.3,26.4,34.4,29.9,15.1,15.6,0.341,0.331,62.4,58.4,3.01
Las Vegas Raiders,3.6,3.9,6.5,6.5,21.7,30.1,30.3,30.8,17.4,12.5,0.254,0.403,55.8,63.1,1.84
Los Angeles Chargers,4.4,4.4,6.9,6.2,27.1,24.7,33.3,29.7,15.9,14.7,0.321,0.346,64.1,57.2,2.55
Los Angeles Rams,4.6,4.2,7.9,6.4,27.4,26.2,35.9,35.4,13.3,15.8,0.463,0.332,64.7,64.1,2.47
Miami Dolphins,4.7,4.8,6.9,7.1,25.4,27.6,28.2,30.3,14.7,14,0.366,0.414,55.8,60.2,2.38
Minnesota Vikings,4.5,4,6.6,6,24.1,31.1,28.5,26.3,13.6,14.4,0.361,0.325,56.1,60.3,3.34
New England Patriots,4.4,4.1,8.6,5.8,29.7,24,29,31.8,13.4,16.3,0.44,0.298,61.8,58.1,2.05
New Orleans Saints,3.7,4,6.8,6.2,25.6,30.4,34.8,28.9,17.4,13.3,0.285,0.364,63.2,61.9,1.42
New York Giants,4.3,5.3,7,6.6,30.1,27.4,30.9,32.4,14.9,13.9,0.351,0.417,63.8,62,1.41
New York Jets,4.6,4.4,5.6,7.1,26.8,31.7,29.1,30.3,14.9,12,0.297,0.466,59.4,63.5,2.27
Philadelphia Eagles,4.1,4.2,6.9,6.1,28.6,28.8,29.6,32,14.1,16.4,0.368,0.306,60.1,63.2,1.76
Pittsburgh Steelers,4.3,4.3,6.5,6.8,23.6,26.8,32.4,35.8,13.4,15.6,0.386,0.354,58,65.4,2.97
San Francisco 49ers,3.8,4.4,7.5,6.6,28.1,25.9,33.5,33.5,14.1,14.8,0.388,0.374,63.2,60.6,3.07
Seattle Seahawks,4.1,3.8,8.5,5.7,29.8,24.6,28.1,35.1,12,17.1,0.49,0.275,59.6,62.3,2.95
Tampa Bay Buccaneers,4.1,4.3,6.7,7.1,27.8,23.3,32.8,33.4,14.3,13.9,0.356,0.411,62.8,58.9,2.06
Tennessee Titans,4.2,4.3,5.7,7.6,22.2,26.6,33.5,30.2,15.5,12.3,0.283,0.474,59.1,59.4,2.03
Washington Commanders,4.7,4.8,7.1,7.6,28.5,29.6,27.6,31.8,15.2,14.5,0.36,0.415,58.2,63.9,1.55
