Team,RushYdsAtt,dRushYdsAtt,PassYdsAtt,dPassYdsAtt,oRushPerGame,dRushPerGame,oPassPerGame,dPassPerGame,oYdsPerPoint,dYardsPerPoint,oPtsPerPlay,dPtsPerPlay,oPlays/Game,dPlaysGame,HomeAdv
Arizona Cardinals,4.313,4.395,6.124,6.846,21.588,28.882,41.824,35.471,18.439,14.811,0.268,0.37,66.882,66.118,0.5
Atlanta Falcons,4.473,4.605,6.451,6.384,28.118,27.412,33.765,34.765,26.633,13.442,0.232,0.373,63.412,65.529,0.5
Baltimore Ravens,5.25,4.177,6.989,6.671,29.824,25.529,27.588,38.824,12.048,15.109,0.461,0.354,60.059,66.118,2.76
Buffalo Bills,4.962,5.133,7.318,5.731,32.176,26.529,32.0,29.706,10.896,10.791,0.53,0.48,66.529,58.353,5.5
Carolina Panthers,4.27,4.376,5.975,6.81,27.235,28.176,32.529,31.588,10.808,11.847,0.486,0.459,61.824,61.529,1.5
Chicago Bears,4.844,5.004,6.63,7.098,29.824,26.882,35.412,33.706,12.668,15.457,0.441,0.375,66.647,62.647,2.79
Cincinnati Bengals,4.165,5.208,6.241,7.299,22.471,28.235,40.0,33.647,12.777,19.963,0.4,0.32,64.588,63.941,1.75
Cleveland Browns,3.898,4.166,5.159,5.941,24.882,27.941,35.941,31.882,15.92,11.342,0.257,0.4,63.824,62.941,0.5
Dallas Cowboys,4.594,4.709,7.196,7.598,27.353,26.647,38.706,35.0,13.889,14.72,0.416,0.407,67.882,63.706,1.5
Denver Broncos,4.416,3.87,6.133,5.439,26.882,23.529,37.706,39.0,20.239,13.459,0.269,0.313,65.941,66.529,3.98
Detroit Lions,4.607,4.346,7.354,6.612,26.059,26.353,36.529,35.824,12.406,10.725,0.464,0.49,64.882,65.059,3.35
Green Bay Packers,4.14,4.186,7.394,5.98,28.941,28.118,30.588,34.588,16.228,11.775,0.337,0.418,61.235,64.824,1.41
Houston Texans,3.891,3.982,6.401,5.908,28.0,23.529,36.353,34.706,16.443,11.834,0.305,0.404,66.176,61.0,5.5
Indianapolis Colts,4.524,3.866,7.019,6.67,26.059,26.353,34.235,39.353,12.924,11.041,0.432,0.485,62.0,68.0,2.33
Jacksonville Jaguars,3.984,3.932,6.644,5.853,28.882,21.765,35.647,39.529,13.646,18.714,0.373,0.261,66.941,63.176,5.5
Kansas City Chiefs,4.214,4.011,6.226,6.398,25.294,26.353,37.294,32.059,11.623,15.257,0.438,0.327,65.353,60.471,1.69
Las Vegas Raiders,3.559,3.879,5.706,6.45,21.765,30.118,34.176,33.235,11.802,20.058,0.379,0.264,59.706,65.529,1.75
Los Angeles Chargers,4.426,4.288,6.285,6.004,27.471,24.529,37.0,32.471,21.187,12.022,0.241,0.404,68.0,59.647,1.5
Los Angeles Rams,4.628,4.311,7.58,6.231,27.353,25.706,36.529,37.647,19.514,18.681,0.331,0.268,65.235,66.118,5.5
Miami Dolphins,4.731,4.769,6.388,7.05,25.412,27.765,30.588,32.706,20.482,12.092,0.264,0.463,58.235,62.765,0.5
Minnesota Vikings,4.49,3.989,5.854,6.078,24.118,31.118,32.235,29.235,12.144,20.027,0.381,0.233,59.882,63.235,2.16
New England Patriots,4.417,4.197,8.093,6.227,29.176,24.235,32.412,33.176,21.472,30.202,0.3,0.192,64.412,59.471,5.5
New Orleans Saints,3.668,3.95,6.282,6.224,25.706,30.529,37.706,31.529,13.457,12.758,0.364,0.363,66.294,64.706,0.5
New York Giants,4.287,5.3,6.418,6.601,30.118,27.412,33.941,34.824,18.136,14.665,0.28,0.381,66.882,64.529,0.5
New York Jets,4.566,4.399,4.98,7.088,27.0,31.706,32.882,31.941,13.72,20.014,0.303,0.301,63.412,65.176,1.62
Philadelphia Eagles,4.15,4.273,6.551,5.912,28.176,29.118,31.412,34.588,13.287,15.438,0.381,0.308,61.647,66.176,3.24
Pittsburgh Steelers,4.314,4.243,6.23,6.662,23.941,26.647,34.294,39.176,22.318,19.762,0.254,0.269,60.059,68.647,0.5
San Francisco 49ers,3.778,4.293,7.125,6.771,28.294,25.118,35.647,35.706,12.083,28.201,0.448,0.221,65.529,62.0,4.17
Seattle Seahawks,4.126,3.73,7.967,5.559,29.882,24.647,30.0,38.294,14.845,28.292,0.39,0.171,61.471,65.706,5.5
Tampa Bay Buccaneers,4.108,4.253,6.238,7.113,27.882,23.294,35.412,35.824,14.069,12.647,0.347,0.437,65.529,61.294,0.5
Tennessee Titans,4.204,4.281,5.177,7.565,22.235,26.765,36.824,32.824,16.746,13.927,0.249,0.402,62.353,62.059,0.5
Washington Commanders,4.702,4.755,6.527,7.485,28.647,29.824,30.0,34.353,15.21,13.209,0.344,0.438,60.824,66.647,0.5
