Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Lourdes Gurriel Jr.
Arizona Diamondbacks6,Max Kepler
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Tommy Troy
Athletics1,Zack Gelof
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Jonah Heim
Athletics5,Jacob Wilson
Athletics6,Colby Thomas
Athletics7,Joshua Kuroda-Grauer
Athletics8,Max Muncy
Athletics9,Henry Bolte
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Drake Baldwin
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Coby Mayo
Baltimore Orioles6,Samuel Basallo
Baltimore Orioles7,Blaze Alexander
Baltimore Orioles8,Dylan Beavers
Baltimore Orioles9,Jackson Holliday
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Tsung-Che Cheng
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
