Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Tim Tawa
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Ildemaro Vargas
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tyler Locklear
Arizona Diamondbacks8,Ryan Waldschmidt
Arizona Diamondbacks9,Jorge Barrosa
Athletics1,Jacob Wilson
Athletics2,Tyler Soderstrom
Athletics3,Shea Langeliers
Athletics4,Colby Thomas
Athletics5,Joshua Kuroda-Grauer
Athletics6,Jonah Heim
Athletics7,Tommy White
Athletics8,Alika Williams
Athletics9,Henry Bolte
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Austin Riley
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Joey Bart
Atlanta Braves8,Jim Jarvis
Atlanta Braves9,Eli White
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Coby Mayo
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Jeremiah Jackson
Baltimore Orioles8,Christian Encarnacion-Strand
Baltimore Orioles9,Sam Huff
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Connor Wong
Boston Red Sox9,Tsung-Che Cheng
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
