Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Pavin Smith
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Lourdes Gurriel Jr.
Arizona Diamondbacks8,LuJames Groover
Arizona Diamondbacks9,Tommy Troy
Athletics1,Zack Gelof
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Tyler Soderstrom
Athletics5,Jacob Wilson
Athletics6,Joey Meneses
Athletics7,Henry Bolte
Athletics8,Colby Thomas
Athletics9,Max Muncy
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Dominic Smith
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Drake Baldwin
Atlanta Braves7,Austin Riley
Atlanta Braves8,Rowdy Tellez
Atlanta Braves9,Mike Yastrzemski
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Pete Alonso
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Tyler O'Neill
Baltimore Orioles6,Blaze Alexander
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Jeremiah Jackson
Baltimore Orioles9,Sam Huff
Boston Red Sox1,Nate Eaton
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Andruw Monasterio
Boston Red Sox8,Connor Wong
Boston Red Sox9,Anthony Seigler
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Matt Shaw
Chicago Cubs7,Nico Hoerner
Chicago Cubs8,Carson Kelly
