Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Geraldo Perdomo
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Lars Nootbaar
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Max Kepler
Arizona Diamondbacks8,Tim Tawa
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Henry Bolte
Athletics2,Jacob Wilson
Athletics3,Jonah Heim
Athletics4,Tyler Soderstrom
Athletics5,Tommy White
Athletics6,Brian Serven
Athletics7,Lawrence Butler
Athletics8,Max Muncy
Athletics9,Jonathan Ornelas
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Austin Riley
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Jackson Holliday
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Dylan Beavers
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Coby Mayo
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Carlos Narvaez
Boston Red Sox1,Jahmai Jones
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Andruw Monasterio
Boston Red Sox7,Eli White
Boston Red Sox8,Nick Sogard
Boston Red Sox9,Connor Wong
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Michael Busch
Chicago Cubs5,Nico Hoerner
