Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Lars Nootbaar
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Corbin Carroll
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Jesus Sanchez
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Tim Tawa
Athletics1,Henry Bolte
Athletics2,Shea Langeliers
Athletics3,Lawrence Butler
Athletics4,Zack Gelof
Athletics5,Donovan Walton
Athletics6,Tommy White
Athletics7,Jeff McNeil
Athletics8,Brian Serven
Athletics9,Carlos Cortes
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Brewer Hicklen
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Jeremiah Jackson
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Leody Taveras
Baltimore Orioles9,Carlos Narvaez
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Jahmai Jones
Boston Red Sox3,Adley Rutschman
Boston Red Sox4,Trevor Story
Boston Red Sox5,Nick Sogard
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Isiah Kiner-Falefa
Boston Red Sox9,Nate Eaton
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Matt Shaw
