Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Pavin Smith
Arizona Diamondbacks6,Ryan Waldschmidt
Arizona Diamondbacks7,Geraldo Perdomo
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Jorge Barrosa
Athletics1,Shea Langeliers
Athletics2,Nick Kurtz
Athletics3,Colby Thomas
Athletics4,Brent Rooker
Athletics5,Max Muncy
Athletics6,Tyler Soderstrom
Athletics7,Henry Bolte
Athletics8,Zack Gelof
Athletics9,Alika Williams
Atlanta Braves1,Ronald Acuña Jr.
Atlanta Braves2,Mauricio Dubón
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Dominic Smith
Atlanta Braves6,Austin Riley
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Jorge Mateo
Atlanta Braves9,Austin Wynns
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Pete Alonso
Baltimore Orioles4,Colton Cowser
Baltimore Orioles5,Leody Taveras
Baltimore Orioles6,Jackson Holliday
Baltimore Orioles7,Coby Mayo
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Samuel Basallo
Boston Red Sox1,Jarren Duran
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Mickey Gasper
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Isiah Kiner-Falefa
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Carlos Narvaez
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Moisés Ballesteros
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Seiya Suzuki
Chicago Cubs7,Nico Hoerner
Chicago Cubs8,Pedro Ramírez
Chicago Cubs9,Carson Kelly
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Edgar Quero
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Chase Meidroth
Chicago White Sox6,Randal Grichuk
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Drew Romo
Chicago White Sox9,Derek Hill
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Nathaniel Lowe
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Tyler Stephenson
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Stuart Fairchild
Cleveland Guardians6,Angel Martinez
Cleveland Guardians7,Steven Kwan
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Willi Castro
Colorado Rockies2,Ezequiel Tovar
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Jake McCarthy
Colorado Rockies7,Edouard Julien
Colorado Rockies8,Sterlin Thompson
Colorado Rockies9,Troy Johnston
Detroit Tigers1,Matt Vierling
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Gleyber Torres
Detroit Tigers4,Riley Greene
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Zack Short
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,Wenceel Pérez
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Jose Altuve
Houston Astros6,LaMonte Wade Jr.
Houston Astros7,Cam Smith
Houston Astros8,Taylor Trammell
Houston Astros9,Collin Price
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Michael Massey
Kansas City Royals3,Maikel Garcia
Kansas City Royals4,Starling Marte
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Carter Jensen
Kansas City Royals9,Tyler Tolbert
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Denzer Guzman
Los Angeles Angels6,Nick Madrigal
Los Angeles Angels7,Trey Mancini
Los Angeles Angels8,Donovan Walton
Los Angeles Angels9,Logan O'Hoppe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Kyle Tucker
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Alex Call
Los Angeles Dodgers6,Dalton Rushing
Los Angeles Dodgers7,Ryan Ward
Los Angeles Dodgers8,Miguel Rojas
Los Angeles Dodgers9,Alex Freeland
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Connor Norby
Miami Marlins6,Esteury Ruiz
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Andrew Vaughn
Milwaukee Brewers7,Garrett Mitchell
Milwaukee Brewers8,Luis Rengifo
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Tristan Gray
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Orlando Arcia
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Josh Bell
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Trevor Larnach
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Victor Caratini
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,A.J. Ewing
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,MJ Melendez
New York Mets9,Luis Torrens
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Paul Goldschmidt
New York Yankees4,Cody Bellinger
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Spencer Jones
New York Yankees7,Jose Caballero
New York Yankees8,Anthony Volpe
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,Adolis Garcia
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Davis Wendzel
Pittsburgh Pirates2,Nick Gonzales
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Oneil Cruz
Pittsburgh Pirates6,Tyler Callihan
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Endy Rodríguez
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Ty France
San Diego Padres4,Manny Machado
San Diego Padres5,Xander Bogaerts
San Diego Padres6,Gavin Sheets
San Diego Padres7,Jase Bowen
San Diego Padres8,Samad Taylor
San Diego Padres9,Freddy Fermin
San Francisco Giants1,Casey Schmitt
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Luis Arraez
San Francisco Giants4,Willy Adames
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Eric Haase
San Francisco Giants9,Drew Gilbert
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Luke Raley
Seattle Mariners6,Dominic Canzone
Seattle Mariners7,Patrick Wisdom
Seattle Mariners8,Jhonny Pereda
Seattle Mariners9,Ryan Bliss
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Iván Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Bryan Torres
St. Louis Cardinals7,José Fermín
St. Louis Cardinals8,Nelson Velázquez
St. Louis Cardinals9,Victor Scott II
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Richie Palacios
Tampa Bay Rays3,Chandler Simpson
Tampa Bay Rays4,Victor Mesa Jr.
Tampa Bay Rays5,Jonathan Aranda
Tampa Bay Rays6,Ben Williamson
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Cedric Mullins
Texas Rangers1,Nicky Lopez
Texas Rangers2,Josh Jung
Texas Rangers3,Evan Carter
Texas Rangers4,Justin Foscue
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Joc Pederson
Texas Rangers7,Jake Burger
Texas Rangers8,Michael Helman
Texas Rangers9,Elias Díaz
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Andres Gimenez
Toronto Blue Jays7,Myles Straw
Toronto Blue Jays8,Tyler Heineman
Toronto Blue Jays9,Yohendrick Pinango
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Nasim Nunez
