Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Corbin Carroll
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Adrian Del Castillo
Athletics1,Donovan Walton
Athletics2,Tyler Soderstrom
Athletics3,Jonah Heim
Athletics4,Tommy White
Athletics5,Jonathan Ornelas
Athletics6,Brian Serven
Athletics7,Alika Williams
Athletics8,Jeff McNeil
Athletics9,Henry Bolte
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Eli White
Atlanta Braves8,Austin Riley
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Taylor Ward
Baltimore Orioles5,Jackson Holliday
Baltimore Orioles6,Christian Encarnacion-Strand
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Jake Rogers
Boston Red Sox1,Nick Sogard
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Andruw Monasterio
Boston Red Sox8,Jarren Duran
Boston Red Sox9,Carlos Narvaez
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Carson Kelly
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
