Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Pavin Smith
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Adrian Del Castillo
Arizona Diamondbacks7,Lourdes Gurriel Jr.
Arizona Diamondbacks8,Tommy Troy
Arizona Diamondbacks9,Tim Tawa
Athletics1,Zack Gelof
Athletics2,Nick Kurtz
Athletics3,Jacob Wilson
Athletics4,Tyler Soderstrom
Athletics5,Jonah Heim
Athletics6,Carlos Cortes
Athletics7,Lawrence Butler
Athletics8,Henry Bolte
Athletics9,Jeff McNeil
Atlanta Braves1,Mauricio Dubon
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Austin Riley
Atlanta Braves7,Dominic Smith
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jorge Mateo
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Pete Alonso
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Tyler O'Neill
Baltimore Orioles6,Blaze Alexander
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Jeremiah Jackson
Baltimore Orioles9,Sam Huff
Boston Red Sox1,Mickey Gasper
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Masataka Yoshida
Boston Red Sox8,Anthony Seigler
Boston Red Sox9,Marcelo Mayer
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Matt Shaw
Chicago Cubs7,Nico Hoerner
