Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Lourdes Gurriel Jr.
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Ryan Waldschmidt
Arizona Diamondbacks9,Tim Tawa
Athletics1,Jacob Wilson
Athletics2,Tyler Soderstrom
Athletics3,Shea Langeliers
Athletics4,Jonah Heim
Athletics5,Joshua Kuroda-Grauer
Athletics6,Lawrence Butler
Athletics7,Colby Thomas
Athletics8,Alika Williams
Athletics9,Henry Bolte
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Drake Baldwin
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Mike Yastrzemski
Atlanta Braves7,Austin Riley
Atlanta Braves8,Dominic Smith
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Taylor Ward
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Jackson Holliday
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Caleb Durbin
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Andruw Monasterio
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Tsung-Che Cheng
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
