Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Ildemaro Vargas
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Tim Tawa
Arizona Diamondbacks7,Jose Fernandez
Arizona Diamondbacks8,Jordan Lawlar
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Tommy White
Athletics6,Donovan Walton
Athletics7,Max Muncy
Athletics8,Carlos Cortes
Athletics9,Jonah Heim
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Mauricio Dubon
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Austin Riley
Atlanta Braves9,Lane Thomas
Baltimore Orioles1,Jackson Holliday
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Christian Encarnacion-Strand
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Coby Mayo
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Leody Taveras
Boston Red Sox1,Jahmai Jones
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Andruw Monasterio
Boston Red Sox7,Nick Sogard
Boston Red Sox8,Connor Wong
Boston Red Sox9,Eli White
Chicago Cubs1,Michael Conforto
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Michael Busch
Chicago Cubs5,Gabriel Arias
