Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Corbin Carroll
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Tyler Locklear
Athletics1,Jacob Wilson
Athletics2,Jonah Heim
Athletics3,Tyler Soderstrom
Athletics4,Tommy White
Athletics5,Lawrence Butler
Athletics6,Alika Williams
Athletics7,Henry Bolte
Athletics8,Brian Serven
Athletics9,Jonathan Ornelas
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Taylor Ward
Baltimore Orioles5,Jackson Holliday
Baltimore Orioles6,Christian Encarnacion-Strand
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Jake Rogers
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Caleb Durbin
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Nick Sogard
Boston Red Sox7,Andruw Monasterio
Boston Red Sox8,Jarren Duran
Boston Red Sox9,Connor Wong
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
