Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Lars Nootbaar
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Corbin Carroll
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Pavin Smith
Arizona Diamondbacks9,Jordan Lawlar
Athletics1,Henry Bolte
Athletics2,Lawrence Butler
Athletics3,Shea Langeliers
Athletics4,Jeff McNeil
Athletics5,Zack Gelof
Athletics6,Donovan Walton
Athletics7,Carlos Cortes
Athletics8,Tommy White
Athletics9,Jonah Heim
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Austin Riley
Atlanta Braves9,Sean Murphy
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Coby Mayo
Baltimore Orioles4,Jeremiah Jackson
Baltimore Orioles5,Leody Taveras
Baltimore Orioles6,Rece Hinds
Baltimore Orioles7,Christian Franklin
Baltimore Orioles8,Yohel Pozo
Baltimore Orioles9,Jose Barrero
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Jahmai Jones
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Trevor Story
Boston Red Sox5,Nick Sogard
Boston Red Sox6,Andruw Monasterio
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Isiah Kiner-Falefa
Boston Red Sox9,Connor Wong
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Michael Conforto
Chicago Cubs5,Ian Happ
