Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Ildemaro Vargas
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Geraldo Perdomo
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Tim Tawa
Arizona Diamondbacks6,Lourdes Gurriel Jr.
Arizona Diamondbacks7,James McCann
Arizona Diamondbacks8,Jordan Lawlar
Arizona Diamondbacks9,Lars Nootbaar
Athletics1,Henry Bolte
Athletics2,Lawrence Butler
Athletics3,Zack Gelof
Athletics4,Denzel Clarke
Athletics5,Tommy White
Athletics6,Max Muncy
Athletics7,Donovan Walton
Athletics8,Brian Serven
Athletics9,Alika Williams
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Mike Yastrzemski
Atlanta Braves7,Ozzie Albies
Atlanta Braves8,Austin Riley
Atlanta Braves9,Sean Murphy
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Coby Mayo
Baltimore Orioles4,Christian Encarnacion-Strand
Baltimore Orioles5,Jackson Holliday
Baltimore Orioles6,Rece Hinds
Baltimore Orioles7,Jeremiah Jackson
Baltimore Orioles8,Leody Taveras
Baltimore Orioles9,Carlos Narvaez
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Mickey Gasper
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Trevor Story
Boston Red Sox5,Nick Sogard
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Isiah Kiner-Falefa
Boston Red Sox9,Nate Eaton
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
