Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Lars Nootbaar
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Geraldo Perdomo
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Henry Bolte
Athletics2,Zack Gelof
Athletics3,Jeff McNeil
Athletics4,Jonah Heim
Athletics5,Tommy White
Athletics6,Lawrence Butler
Athletics7,Max Muncy
Athletics8,Brian Serven
Athletics9,Alika Williams
Atlanta Braves1,Ronald Acuna Jr.
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Lane Thomas
Atlanta Braves8,Austin Riley
Atlanta Braves9,Sean Murphy
Baltimore Orioles1,Tyler O'Neill
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Jackson Holliday
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Gunnar Henderson
Baltimore Orioles6,Christian Encarnacion-Strand
Baltimore Orioles7,Christian Franklin
Baltimore Orioles8,Leody Taveras
Baltimore Orioles9,Carlos Narvaez
Boston Red Sox1,Masataka Yoshida
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Adley Rutschman
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Wilyer Abreu
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Nick Sogard
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
