Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Ildemaro Vargas
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Tim Tawa
Arizona Diamondbacks7,Jose Fernandez
Arizona Diamondbacks8,Jordan Lawlar
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Tommy White
Athletics6,Max Muncy
Athletics7,Carlos Cortes
Athletics8,Jonah Heim
Athletics9,Alika Williams
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Mauricio Dubon
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Austin Riley
Atlanta Braves9,Dominic Smith
Baltimore Orioles1,Blaze Alexander
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Jackson Holliday
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Christian Franklin
Baltimore Orioles8,Dylan Beavers
Baltimore Orioles9,Carlos Narvaez
Boston Red Sox1,Jahmai Jones
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Adley Rutschman
Boston Red Sox7,Andruw Monasterio
Boston Red Sox8,Nick Sogard
Boston Red Sox9,Eli White
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Michael Busch
Chicago Cubs5,Nico Hoerner
