Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Pavin Smith
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Adrian Del Castillo
Arizona Diamondbacks7,Lourdes Gurriel Jr.
Arizona Diamondbacks8,Tommy Troy
Arizona Diamondbacks9,Tim Tawa
Athletics1,Zack Gelof
Athletics2,Nick Kurtz
Athletics3,Jacob Wilson
Athletics4,Tyler Soderstrom
Athletics5,Jonah Heim
Athletics6,Carlos Cortes
Athletics7,Lawrence Butler
Athletics8,Henry Bolte
Athletics9,Jeff McNeil
Atlanta Braves1,Mauricio Dubon
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Ozzie Albies
Atlanta Braves4,Rowdy Tellez
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Austin Riley
Atlanta Braves7,Joey Bart
Atlanta Braves8,Eli White
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Michael Siani
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Sam Huff
Baltimore Orioles4,Samuel Basallo
Baltimore Orioles5,Coby Mayo
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Jeremiah Jackson
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Mickey Gasper
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Andruw Monasterio
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Nate Eaton
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Nico Hoerner
Chicago Cubs3,Seiya Suzuki
Chicago Cubs4,Michael Busch
Chicago Cubs5,Alex Bregman
Chicago Cubs6,Ian Happ
Chicago Cubs7,Matt Shaw
Chicago Cubs8,Pedro Ramirez
