Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Geraldo Perdomo
Arizona Diamondbacks6,LuJames Groover
Arizona Diamondbacks7,Tommy Troy
Arizona Diamondbacks8,Aramis Garcia
Arizona Diamondbacks9,Jorge Barrosa
Athletics1,Nick Kurtz
Athletics2,Tyler Soderstrom
Athletics3,Shea Langeliers
Athletics4,Carlos Cortes
Athletics5,Zack Gelof
Athletics6,Lawrence Butler
Athletics7,Henry Bolte
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Dominic Smith
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Austin Riley
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Jorge Mateo
Atlanta Braves9,Austin Wynns
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Pete Alonso
Baltimore Orioles4,Colton Cowser
Baltimore Orioles5,Leody Taveras
Baltimore Orioles6,Jackson Holliday
Baltimore Orioles7,Tyler O'Neill
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Sam Huff
Boston Red Sox1,Jarren Duran
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Mickey Gasper
Boston Red Sox6,Nate Eaton
Boston Red Sox7,Caleb Durbin
Boston Red Sox8,Isiah Kiner-Falefa
Boston Red Sox9,Andruw Monasterio
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Ian Happ
Chicago Cubs5,Seiya Suzuki
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Moises Ballesteros
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Edgar Quero
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Derek Hill
Chicago White Sox7,Jacob Gonzalez
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Tristan Peters
Cincinnati Reds1,Matt McLain
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Spencer Steer
Cincinnati Reds5,Edwin Arroyo
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Noelvi Marte
Cincinnati Reds9,Tyler Stephenson
Cleveland Guardians1,Angel Martinez
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Rhys Hoskins
Cleveland Guardians4,David Fry
Cleveland Guardians5,Travis Bazzana
Cleveland Guardians6,Stuart Fairchild
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Edouard Julien
Colorado Rockies2,Willi Castro
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Troy Johnston
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Sterlin Thompson
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Brett Sullivan
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Riley Greene
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Kerry Carpenter
Detroit Tigers6,Colt Keith
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,Jake Rogers
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Cam Smith
Houston Astros6,Jake Meyers
Houston Astros7,Shay Whitcomb
Houston Astros8,Brice Matthews
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Jac Caglianone
Kansas City Royals5,Lane Thomas
Kansas City Royals6,Michael Massey
Kansas City Royals7,Kameron Misner
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Isaac Collins
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Oswald Peraza
Los Angeles Angels6,Nick Madrigal
Los Angeles Angels7,Trey Mancini
Los Angeles Angels8,Jose Siri
Los Angeles Angels9,Logan O'Hoppe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Ryan Ward
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Javier Sanoja
Miami Marlins6,Owen Caissie
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Esteury Ruiz
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,David Hamilton
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Brooks Lee
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Victor Caratini
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Austin Martin
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,A.J. Ewing
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,Francisco Alvarez
New York Mets9,MJ Melendez
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Cody Bellinger
New York Yankees4,Ryan McMahon
New York Yankees5,Trent Grisham
New York Yankees6,Jose Caballero
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Anthony Volpe
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Adolis Garcia
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Endy Rodriguez
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jake Mangum
Pittsburgh Pirates9,Jared Triolo
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Manny Machado
San Diego Padres4,Jase Bowen
San Diego Padres5,Miguel Andujar
San Diego Padres6,Samad Taylor
San Diego Padres7,Ty France
San Diego Padres8,Rodolfo Duran
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Casey Schmitt
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Matt Chapman
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Daniel Susac
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Eric Haase
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Luke Raley
Seattle Mariners6,Dominic Canzone
Seattle Mariners7,Mitch Garver
Seattle Mariners8,Miles Mastrobuoni
Seattle Mariners9,Patrick Wisdom
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Jimmy Crooks
St. Louis Cardinals8,Nolan Gorman
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Hunter Feduccia
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonathan Aranda
Tampa Bay Rays6,Ben Williamson
Tampa Bay Rays7,Chandler Simpson
Tampa Bay Rays8,Cedric Mullins
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Wyatt Langford
Texas Rangers2,Corey Seager
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Jake Burger
Texas Rangers7,Evan Carter
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Ernie Clement
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Yohendrick Pinango
Toronto Blue Jays6,Brandon Valenzuela
Toronto Blue Jays7,Charles McAdoo
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Nathan Lukes
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Luis Garcia Jr.
Washington Nationals4,Dylan Crews
Washington Nationals5,Daylen Lile
Washington Nationals6,Jacob Young
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Keibert Ruiz
