Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Ildemaro Vargas
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Tim Tawa
Arizona Diamondbacks7,Jose Fernandez
Arizona Diamondbacks8,Jordan Lawlar
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Donovan Walton
Athletics6,Tommy White
Athletics7,Carlos Cortes
Athletics8,Brian Serven
Athletics9,Alika Williams
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Sean Murphy
Atlanta Braves8,Austin Riley
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Blaze Alexander
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Christian Franklin
Baltimore Orioles8,Carlos Narvaez
Baltimore Orioles9,Colton Cowser
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Adley Rutschman
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Trevor Story
Boston Red Sox9,Nick Sogard
Chicago Cubs1,Michael Conforto
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Michael Busch
Chicago Cubs5,Gabriel Arias
