Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Tyler Locklear
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Adrian Del Castillo
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Jacob Wilson
Athletics2,Tyler Soderstrom
Athletics3,Shea Langeliers
Athletics4,Jonah Heim
Athletics5,Joshua Kuroda-Grauer
Athletics6,Carlos Cortes
Athletics7,Donovan Walton
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Eli White
Atlanta Braves7,Austin Riley
Atlanta Braves8,Jim Jarvis
Atlanta Braves9,Brewer Hicklen
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Taylor Ward
Baltimore Orioles3,Dylan Beavers
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Sam Huff
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Coby Mayo
Baltimore Orioles9,Jackson Holliday
Boston Red Sox1,Jahmai Jones
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Romy Gonzalez
Boston Red Sox7,Andruw Monasterio
Boston Red Sox8,Jarren Duran
Boston Red Sox9,Connor Wong
Chicago Cubs1,Justin Dean
Chicago Cubs2,Michael Conforto
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Kevin Alcantara
