Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Corbin Carroll
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Ryan Waldschmidt
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Jorge Barrosa
Arizona Diamondbacks8,Tyler Locklear
Arizona Diamondbacks9,Tim Tawa
Athletics1,Jacob Wilson
Athletics2,Nick Kurtz
Athletics3,Jonah Heim
Athletics4,Tyler Soderstrom
Athletics5,Tommy White
Athletics6,Lawrence Butler
Athletics7,Donovan Walton
Athletics8,Jeff McNeil
Athletics9,Carlos Cortes
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Jorge Mateo
Atlanta Braves7,Austin Riley
Atlanta Braves8,Brewer Hicklen
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Taylor Ward
Baltimore Orioles5,Coby Mayo
Baltimore Orioles6,Tyler O'Neill
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Sam Huff
Boston Red Sox1,Jahmai Jones
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Romy Gonzalez
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Carlos Narvaez
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Ian Happ
Chicago Cubs5,Nico Hoerner
