Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Lars Nootbaar
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Corbin Carroll
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Jesus Sanchez
Arizona Diamondbacks8,Pavin Smith
Arizona Diamondbacks9,Tim Tawa
Athletics1,Henry Bolte
Athletics2,Max Muncy
Athletics3,Lawrence Butler
Athletics4,Zack Gelof
Athletics5,Michael Stefanic
Athletics6,Tommy White
Athletics7,Alika Williams
Athletics8,Jonah Heim
Athletics9,Denzel Clarke
Atlanta Braves1,Ronald Acuna Jr.
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Austin Riley
Atlanta Braves8,Sean Murphy
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Samuel Basallo
Baltimore Orioles7,Jeremiah Jackson
Baltimore Orioles8,Rece Hinds
Baltimore Orioles9,Colton Cowser
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Jahmai Jones
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Adley Rutschman
Boston Red Sox6,Trevor Story
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Caleb Durbin
Boston Red Sox9,Nick Sogard
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
