Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Max Kepler
Arizona Diamondbacks7,Lourdes Gurriel Jr.
Arizona Diamondbacks8,Pavin Smith
Arizona Diamondbacks9,Tommy Troy
Athletics1,Henry Bolte
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Tyler Soderstrom
Athletics5,Jonah Heim
Athletics6,Lawrence Butler
Athletics7,Max Muncy
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Atlanta Braves1,Mauricio Dubon
Atlanta Braves2,Michael Harris II
Atlanta Braves3,Ozzie Albies
Atlanta Braves4,Matt Olson
Atlanta Braves5,Austin Riley
Atlanta Braves6,Eli White
Atlanta Braves7,Joey Bart
Atlanta Braves8,Jorge Mateo
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Leody Taveras
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Jackson Holliday
Baltimore Orioles8,Jeremiah Jackson
Baltimore Orioles9,Blaze Alexander
Boston Red Sox1,Masataka Yoshida
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Anthony Seigler
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Marcelo Mayer
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Michael Conforto
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Miguel Amaya
