Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Ildemaro Vargas
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Lourdes Gurriel Jr.
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Pavin Smith
Arizona Diamondbacks9,Tommy Troy
Athletics1,Zack Gelof
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Tyler Soderstrom
Athletics5,Jacob Wilson
Athletics6,Lawrence Butler
Athletics7,Joshua Kuroda-Grauer
Athletics8,Carlos Cortes
Athletics9,Henry Bolte
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Drake Baldwin
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Adley Rutschman
Baltimore Orioles2,Taylor Ward
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Tyler O'Neill
Baltimore Orioles6,Jackson Holliday
Baltimore Orioles7,Samuel Basallo
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Leody Taveras
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Romy Gonzalez
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Andruw Monasterio
Boston Red Sox7,Nate Eaton
Boston Red Sox8,Brett Harris
Boston Red Sox9,Connor Wong
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Seiya Suzuki
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Miguel Amaya
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Junior Perez
Chicago White Sox6,Sam Antonacci
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Spencer Steer
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,TJ Friedl
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,David Fry
Cleveland Guardians6,Gabriel Arias
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Troy Johnston
Colorado Rockies7,Edouard Julien
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Brett Sullivan
Detroit Tigers1,Matt Vierling
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Spencer Torkelson
Detroit Tigers5,Riley Greene
Detroit Tigers6,Hao-Yu Lee
Detroit Tigers7,Ben Malgeri
Detroit Tigers8,Jahmai Jones
Detroit Tigers9,Zach McKinstry
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
