Team,Player
American League All-Stars1,Mike Trout
American League All-Stars2,Yordan Alvarez
American League All-Stars3,Shea Langeliers
American League All-Stars4,Junior Caminero
American League All-Stars5,Bobby Witt Jr.
American League All-Stars6,Cody Bellinger
American League All-Stars7,Ben Rice
American League All-Stars8,Riley Greene
American League All-Stars9,Ernie Clement
Arizona Diamondbacks1,Corbin Carroll
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Max Kepler
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Lars Nootbaar
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,James McCann
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Lawrence Butler
Athletics2,Jacob Wilson
Athletics3,Tyler Soderstrom
Athletics4,Jonah Heim
Athletics5,Jeff McNeil
Athletics6,Tommy White
Athletics7,Donovan Walton
Athletics8,Carlos Cortes
Athletics9,Henry Bolte
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mike Yastrzemski
Atlanta Braves7,Dominic Smith
Atlanta Braves8,Austin Riley
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Christian Encarnacion-Strand
Baltimore Orioles5,Jackson Holliday
Baltimore Orioles6,Coby Mayo
Baltimore Orioles7,Christian Franklin
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Carlos Narvaez
Boston Red Sox1,Nick Sogard
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Connor Wong
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
